,latitude,longitude,category,results_total,avg_rating,avg_review_count
1270,48.2083537,16.372504199999998,massage,20,3.5,2.55
1271,48.2083537,16.372504199999998,bedbreakfast,20,2.4,2.35
1272,48.2083537,16.372504199999998,hotels,20,4.4,29.5
1273,48.2083537,16.372504199999998,skiresorts,2,0.0,0.0
1274,48.2083537,16.372504199999998,tours,20,3.0,3.0
1275,48.2083537,16.372504199999998,transportation,20,4.325,185.5
1276,48.2083537,16.372504199999998,restaurants,20,4.3,183.0
1277,48.2083537,16.372504199999998,nightlife,20,4.3,56.4
1278,40.7127281,-74.0060152,beaches,10,2.6,5.7
1279,40.7127281,-74.0060152,hanggliding,3,1.5,2.3333333333333335
1280,40.7127281,-74.0060152,horsebackriding,12,1.6666666666666667,2.6666666666666665
1281,40.7127281,-74.0060152,hiking,20,4.3,10.15
1282,40.7127281,-74.0060152,hot_air_balloons,2,2.5,0.5
1283,40.7127281,-74.0060152,paddleboarding,17,3.5588235294117645,16.294117647058822
1284,40.7127281,-74.0060152,sailing,20,4.0,34.35
1285,40.7127281,-74.0060152,snorkeling,4,1.875,51.75
1286,40.7127281,-74.0060152,ziplining,20,4.325,1979.75
1287,40.7127281,-74.0060152,spas,20,4.45,211.2
1288,40.7127281,-74.0060152,massage,20,4.575,390.65
1289,40.7127281,-74.0060152,bedbreakfast,20,4.25,29.75
1290,40.7127281,-74.0060152,hotels,20,4.15,182.5
1291,40.7127281,-74.0060152,resorts,10,2.6,60.6
1292,40.7127281,-74.0060152,skiresorts,5,3.5,74.8
1293,40.7127281,-74.0060152,tours,20,4.75,182.15
1294,40.7127281,-74.0060152,transportation,20,4.3,1880.3
1295,40.7127281,-74.0060152,restaurants,20,4.325,1950.65
1296,40.7127281,-74.0060152,nightlife,20,4.35,1379.4
1297,36.7213028,-4.421636599999999,beaches,17,3.1176470588235294,2.0588235294117645
1298,36.7213028,-4.421636599999999,horsebackriding,4,2.25,0.5
1299,36.7213028,-4.421636599999999,hiking,2,0.0,0.0
1300,36.7213028,-4.421636599999999,sailing,1,0.0,0.0
1301,36.7213028,-4.421636599999999,snorkeling,1,0.0,0.0
1302,36.7213028,-4.421636599999999,ziplining,20,4.5,36.65
1303,36.7213028,-4.421636599999999,spas,5,0.9,2.0
1304,36.7213028,-4.421636599999999,massage,16,0.0,0.0
1305,36.7213028,-4.421636599999999,bedbreakfast,5,2.0,0.6
1306,36.7213028,-4.421636599999999,hotels,20,3.975,4.4
1307,36.7213028,-4.421636599999999,resorts,3,1.5,1.0
1308,36.7213028,-4.421636599999999,tours,20,1.95,1.55
1309,36.7213028,-4.421636599999999,transportation,20,4.5,36.65
1310,36.7213028,-4.421636599999999,restaurants,20,4.5,34.3
1311,36.7213028,-4.421636599999999,nightlife,20,4.275,18.75
1312,29.7589382,-95.36769740000001,beaches,6,1.25,2.0
1313,29.7589382,-95.36769740000001,horsebackriding,5,0.8,4.0
1314,29.7589382,-95.36769740000001,hiking,8,2.875,28.125
1315,29.7589382,-95.36769740000001,paddleboarding,6,3.75,19.666666666666668
1316,29.7589382,-95.36769740000001,sailing,2,1.25,3.5
1317,29.7589382,-95.36769740000001,snorkeling,3,4.166666666666667,9.0
1318,29.7589382,-95.36769740000001,ziplining,20,4.275,1257.35
1319,29.7589382,-95.36769740000001,spas,20,4.375,197.55
1320,29.7589382,-95.36769740000001,hotsprings,1,0.0,0.0
1321,29.7589382,-95.36769740000001,massage,20,4.3,181.15
1322,29.7589382,-95.36769740000001,bedbreakfast,12,2.2916666666666665,12.5
1323,29.7589382,-95.36769740000001,hotels,20,3.675,191.75
1324,29.7589382,-95.36769740000001,resorts,8,1.125,1.625
1325,29.7589382,-95.36769740000001,tours,20,4.575,23.7
1326,29.7589382,-95.36769740000001,transportation,20,4.275,1257.35
1327,29.7589382,-95.36769740000001,restaurants,20,4.275,1257.35
1328,29.7589382,-95.36769740000001,nightlife,20,4.15,776.45
1329,37.388630299999996,-5.9953403,horsebackriding,6,1.0833333333333333,0.8333333333333334
1330,37.388630299999996,-5.9953403,hiking,1,4.5,3.0
1331,37.388630299999996,-5.9953403,hot_air_balloons,1,0.0,0.0
1332,37.388630299999996,-5.9953403,ziplining,20,4.35,96.75
1333,37.388630299999996,-5.9953403,spas,20,2.1,5.1
1334,37.388630299999996,-5.9953403,massage,20,2.825,5.15
1335,37.388630299999996,-5.9953403,bedbreakfast,5,4.0,1.8
1336,37.388630299999996,-5.9953403,hotels,20,4.35,19.0
1337,37.388630299999996,-5.9953403,tours,20,4.0,3.0
1338,37.388630299999996,-5.9953403,transportation,20,4.35,96.75
1339,37.388630299999996,-5.9953403,restaurants,20,4.35,96.75
1340,37.388630299999996,-5.9953403,nightlife,20,4.325,45.95
1341,25.7741728,-80.19362,beaches,20,4.0,75.3
1342,25.7741728,-80.19362,hanggliding,1,3.0,2.0
1343,25.7741728,-80.19362,horsebackriding,16,2.78125,5.1875
1344,25.7741728,-80.19362,hiking,3,4.333333333333333,4.666666666666667
1345,25.7741728,-80.19362,hot_air_balloons,1,3.5,14.0
1346,25.7741728,-80.19362,paddleboarding,20,4.6,57.0
1347,25.7741728,-80.19362,parasailing,17,2.6470588235294117,20.764705882352942
1348,25.7741728,-80.19362,sailing,20,2.9,10.3
1349,25.7741728,-80.19362,snorkeling,20,2.45,9.95
1350,25.7741728,-80.19362,ziplining,20,4.375,1767.55
1351,25.7741728,-80.19362,spas,20,3.975,152.75
1352,25.7741728,-80.19362,massage,20,4.4,83.75
1353,25.7741728,-80.19362,bedbreakfast,13,1.7692307692307692,15.923076923076923
1354,25.7741728,-80.19362,hotels,20,3.575,221.65
1355,25.7741728,-80.19362,resorts,20,2.3,74.4
1356,25.7741728,-80.19362,skiresorts,2,0.0,0.0
1357,25.7741728,-80.19362,tours,20,4.5,87.55
1358,25.7741728,-80.19362,transportation,20,4.375,1767.55
1359,25.7741728,-80.19362,restaurants,20,4.375,1767.55
1360,25.7741728,-80.19362,nightlife,20,4.325,1364.35
1361,-33.8698439,151.20828480000003,beaches,20,4.125,22.95
1362,-33.8698439,151.20828480000003,hanggliding,1,0.0,0.0
1363,-33.8698439,151.20828480000003,horsebackriding,20,0.65,0.45
1364,-33.8698439,151.20828480000003,hiking,20,1.5,5.85
1365,-33.8698439,151.20828480000003,hot_air_balloons,20,0.0,0.0
1366,-33.8698439,151.20828480000003,paddleboarding,3,0.0,0.0
1367,-33.8698439,151.20828480000003,sailing,5,0.3,0.4
1368,-33.8698439,151.20828480000003,snorkeling,2,0.0,0.0
1369,-33.8698439,151.20828480000003,ziplining,20,4.275,108.4
1370,-33.8698439,151.20828480000003,spas,20,3.75,3.65
1371,-33.8698439,151.20828480000003,massage,20,2.7,2.45
1372,-33.8698439,151.20828480000003,bedbreakfast,7,0.7142857142857143,0.42857142857142855
1373,-33.8698439,151.20828480000003,hotels,20,4.25,45.1
1374,-33.8698439,151.20828480000003,resorts,20,0.2,0.35
1375,-33.8698439,151.20828480000003,skiresorts,2,0.0,0.0
1376,-33.8698439,151.20828480000003,tours,20,2.8,16.45
1377,-33.8698439,151.20828480000003,transportation,20,4.275,108.4
1378,-33.8698439,151.20828480000003,restaurants,20,4.25,115.2
1379,-33.8698439,151.20828480000003,nightlife,20,4.25,58.95
1380,25.037519800000002,121.56367959999999,beaches,6,0.5833333333333334,0.5
1381,25.037519800000002,121.56367959999999,horsebackriding,5,0.0,0.0
1382,25.037519800000002,121.56367959999999,hiking,20,3.525,6.85
1383,25.037519800000002,121.56367959999999,ziplining,20,4.375,112.2
1384,25.037519800000002,121.56367959999999,spas,20,2.975,4.4
1385,25.037519800000002,121.56367959999999,hotsprings,9,4.222222222222222,4.111111111111111
1386,25.037519800000002,121.56367959999999,massage,20,4.525,9.25
1387,25.037519800000002,121.56367959999999,bedbreakfast,14,0.42857142857142855,0.2857142857142857
1388,25.037519800000002,121.56367959999999,hotels,20,4.5,20.0
1389,25.037519800000002,121.56367959999999,resorts,20,2.5,3.25
1390,25.037519800000002,121.56367959999999,tours,20,2.4,1.65
1391,25.037519800000002,121.56367959999999,transportation,20,4.375,112.2
1392,25.037519800000002,121.56367959999999,restaurants,20,4.4,86.45
1393,25.037519800000002,121.56367959999999,nightlife,20,4.175,26.5
1394,41.8933203,12.4829321,beaches,20,2.275,1.3
1395,41.8933203,12.4829321,horsebackriding,16,1.25,0.875
1396,41.8933203,12.4829321,hiking,5,2.4,0.8
1397,41.8933203,12.4829321,ziplining,20,4.45,411.25
1398,41.8933203,12.4829321,spas,20,4.375,6.85
1399,41.8933203,12.4829321,massage,20,4.55,8.0
1400,41.8933203,12.4829321,bedbreakfast,20,3.0,7.35
1401,41.8933203,12.4829321,hotels,20,4.45,37.2
1402,41.8933203,12.4829321,resorts,6,2.9166666666666665,5.333333333333333
1403,41.8933203,12.4829321,tours,20,4.95,28.05
1404,41.8933203,12.4829321,transportation,20,4.45,411.25
1405,41.8933203,12.4829321,restaurants,20,4.45,370.35
1406,41.8933203,12.4829321,nightlife,20,4.45,220.25
1407,37.0162727,-7.9351771,beaches,3,1.6666666666666667,0.6666666666666666
1408,37.0162727,-7.9351771,horsebackriding,1,5.0,2.0
1409,37.0162727,-7.9351771,paddleboarding,1,0.0,0.0
1410,37.0162727,-7.9351771,parasailing,1,0.0,0.0
1411,37.0162727,-7.9351771,sailing,1,0.0,0.0
1412,37.0162727,-7.9351771,ziplining,20,4.45,6.2
1413,37.0162727,-7.9351771,spas,3,1.6666666666666667,0.3333333333333333
1414,37.0162727,-7.9351771,massage,5,0.0,0.0
1415,37.0162727,-7.9351771,bedbreakfast,4,2.5,0.5
1416,37.0162727,-7.9351771,hotels,20,1.2,1.1
1417,37.0162727,-7.9351771,resorts,8,0.625,0.375
1418,37.0162727,-7.9351771,tours,12,0.0,0.0
1419,37.0162727,-7.9351771,transportation,20,4.45,6.2
1420,37.0162727,-7.9351771,restaurants,20,4.325,6.8
1421,37.0162727,-7.9351771,nightlife,20,2.35,2.3
1422,34.6937569,135.5014539,horsebackriding,7,1.1428571428571428,1.8571428571428572
1423,34.6937569,135.5014539,hiking,9,2.7222222222222223,1.0
1424,34.6937569,135.5014539,sailing,1,4.0,1.0
1425,34.6937569,135.5014539,ziplining,20,4.55,58.65
1426,34.6937569,135.5014539,spas,20,3.575,1.05
1427,34.6937569,135.5014539,hotsprings,20,4.275,6.25
1428,34.6937569,135.5014539,massage,20,4.1,2.0
1429,34.6937569,135.5014539,bedbreakfast,4,1.875,1.0
1430,34.6937569,135.5014539,hotels,20,4.275,22.15
1431,34.6937569,135.5014539,resorts,3,3.0,3.3333333333333335
1432,34.6937569,135.5014539,tours,20,2.675,2.3
1433,34.6937569,135.5014539,transportation,20,4.55,58.65
1434,34.6937569,135.5014539,restaurants,20,4.55,53.55
1435,34.6937569,135.5014539,nightlife,20,4.575,17.7
1436,37.983941200000004,23.7283052,hotels,1,3.0,5.0
1437,33.448436699999995,-112.074141,horsebackriding,13,3.6153846153846154,25.23076923076923
1438,33.448436699999995,-112.074141,hiking,20,4.4,73.55
1439,33.448436699999995,-112.074141,hot_air_balloons,7,2.142857142857143,11.428571428571429
1440,33.448436699999995,-112.074141,paddleboarding,13,3.230769230769231,34.84615384615385
1441,33.448436699999995,-112.074141,sailing,2,3.0,5.5
1442,33.448436699999995,-112.074141,snorkeling,1,0.0,0.0
1443,33.448436699999995,-112.074141,ziplining,20,4.35,975.2
1444,33.448436699999995,-112.074141,spas,20,4.475,157.0
1445,33.448436699999995,-112.074141,massage,20,4.575,95.7
1446,33.448436699999995,-112.074141,bedbreakfast,6,3.25,3.5
1447,33.448436699999995,-112.074141,hotels,20,3.8,248.0
1448,33.448436699999995,-112.074141,resorts,19,2.6842105263157894,205.94736842105263
1449,33.448436699999995,-112.074141,skiresorts,2,0.0,0.0
1450,33.448436699999995,-112.074141,tours,20,4.35,63.3
1451,33.448436699999995,-112.074141,transportation,20,4.35,975.2
1452,33.448436699999995,-112.074141,restaurants,20,4.375,936.45
1453,33.448436699999995,-112.074141,nightlife,20,4.275,617.15
1454,-12.0621065,-77.03652559999999,ziplining,2,4.5,3.5
1455,-12.0621065,-77.03652559999999,transportation,2,4.5,3.5
1456,-12.0621065,-77.03652559999999,restaurants,2,4.5,3.5
1457,45.50318239999999,-73.5698065,beaches,3,3.3333333333333335,3.6666666666666665
1458,45.50318239999999,-73.5698065,horsebackriding,3,0.0,0.0
1459,45.50318239999999,-73.5698065,hiking,4,4.625,8.0
1460,45.50318239999999,-73.5698065,paddleboarding,2,4.75,4.0
1461,45.50318239999999,-73.5698065,sailing,3,0.3333333333333333,0.3333333333333333
1462,45.50318239999999,-73.5698065,ziplining,20,4.25,651.45
1463,45.50318239999999,-73.5698065,spas,20,4.075,35.5
1464,45.50318239999999,-73.5698065,massage,20,4.3,28.65
1465,45.50318239999999,-73.5698065,bedbreakfast,20,3.75,5.25
1466,45.50318239999999,-73.5698065,hotels,20,4.225,80.35
1467,45.50318239999999,-73.5698065,skiresorts,5,0.8,1.2
1468,45.50318239999999,-73.5698065,tours,20,4.55,30.3
1469,45.50318239999999,-73.5698065,transportation,20,4.25,651.45
1470,45.50318239999999,-73.5698065,restaurants,20,4.25,651.45
1471,45.50318239999999,-73.5698065,nightlife,20,4.2,236.2
1472,52.2319581,21.0067249,beaches,7,3.857142857142857,3.857142857142857
1473,52.2319581,21.0067249,horsebackriding,5,1.4,1.8
1474,52.2319581,21.0067249,hiking,5,4.4,2.8
1475,52.2319581,21.0067249,ziplining,20,4.375,48.8
1476,52.2319581,21.0067249,spas,20,2.05,0.8
1477,52.2319581,21.0067249,massage,20,3.65,1.35
1478,52.2319581,21.0067249,bedbreakfast,6,2.8333333333333335,1.0
1479,52.2319581,21.0067249,hotels,20,4.275,13.1
1480,52.2319581,21.0067249,skiresorts,8,0.0,0.0
1481,52.2319581,21.0067249,tours,20,1.45,0.45
1482,52.2319581,21.0067249,transportation,20,4.375,48.8
1483,52.2319581,21.0067249,restaurants,20,4.375,48.8
1484,52.2319581,21.0067249,nightlife,20,4.4,29.45
1485,48.8534951,2.3483915,beaches,4,1.875,9.75
1486,48.8534951,2.3483915,horsebackriding,20,1.675,0.9
1487,48.8534951,2.3483915,hiking,9,1.6666666666666667,0.4444444444444444
1488,48.8534951,2.3483915,hot_air_balloons,2,4.0,7.5
1489,48.8534951,2.3483915,paddleboarding,1,0.0,0.0
1490,48.8534951,2.3483915,sailing,5,0.0,0.0
1491,48.8534951,2.3483915,snorkeling,1,0.0,0.0
1492,48.8534951,2.3483915,ziplining,20,4.35,505.45
1493,48.8534951,2.3483915,spas,20,4.35,13.35
1494,48.8534951,2.3483915,massage,20,4.45,15.05
1495,48.8534951,2.3483915,bedbreakfast,20,4.325,4.2
1496,48.8534951,2.3483915,hotels,20,4.55,54.9
1497,48.8534951,2.3483915,tours,20,4.575,58.15
1498,48.8534951,2.3483915,transportation,20,4.375,501.2
1499,48.8534951,2.3483915,restaurants,20,4.3,205.95
1500,48.8534951,2.3483915,nightlife,20,4.325,182.85
1501,43.653473299999995,-79.383961,beaches,12,3.9166666666666665,25.333333333333332
1502,43.653473299999995,-79.383961,horsebackriding,3,2.8333333333333335,4.666666666666667
1503,43.653473299999995,-79.383961,hiking,8,2.6875,1.375
1504,43.653473299999995,-79.383961,paddleboarding,7,3.4285714285714284,5.857142857142857
1505,43.653473299999995,-79.383961,parasailing,1,5.0,1.0
1506,43.653473299999995,-79.383961,sailing,16,2.4375,2.125
1507,43.653473299999995,-79.383961,snorkeling,3,1.0,1.0
1508,43.653473299999995,-79.383961,ziplining,20,4.2,848.6
1509,43.653473299999995,-79.383961,spas,20,4.2,63.25
1510,43.653473299999995,-79.383961,massage,20,4.475,31.85
1511,43.653473299999995,-79.383961,bedbreakfast,20,3.975,4.15
1512,43.653473299999995,-79.383961,hotels,20,4.0,111.5
1513,43.653473299999995,-79.383961,resorts,2,4.5,18.0
1514,43.653473299999995,-79.383961,skiresorts,1,0.0,0.0
1515,43.653473299999995,-79.383961,tours,20,4.35,39.55
1516,43.653473299999995,-79.383961,transportation,20,4.2,848.6
1517,43.653473299999995,-79.383961,restaurants,20,4.2,848.6
1518,43.653473299999995,-79.383961,nightlife,20,4.1,469.1
1519,43.769871200000004,11.2555757,beaches,4,3.125,2.25
1520,43.769871200000004,11.2555757,horsebackriding,9,1.8888888888888888,1.0
1521,43.769871200000004,11.2555757,hiking,3,4.333333333333333,2.0
1522,43.769871200000004,11.2555757,hot_air_balloons,2,2.5,0.5
1523,43.769871200000004,11.2555757,sailing,1,4.0,2.0
1524,43.769871200000004,11.2555757,ziplining,20,4.45,344.3
1525,43.769871200000004,11.2555757,spas,18,2.7777777777777777,4.777777777777778
1526,43.769871200000004,11.2555757,massage,20,4.2,9.3
1527,43.769871200000004,11.2555757,bedbreakfast,20,4.025,2.85
1528,43.769871200000004,11.2555757,hotels,20,4.5,27.0
1529,43.769871200000004,11.2555757,resorts,5,1.8,1.2
1530,43.769871200000004,11.2555757,tours,20,4.55,28.75
1531,43.769871200000004,11.2555757,transportation,20,4.45,344.3
1532,43.769871200000004,11.2555757,restaurants,20,4.45,344.3
1533,43.769871200000004,11.2555757,nightlife,20,4.5,111.75
1534,17.0604663,-96.7253575,beaches,1,4.5,6.0
1535,17.0604663,-96.7253575,horsebackriding,2,3.5,1.0
1536,17.0604663,-96.7253575,hiking,5,3.6,1.0
1537,17.0604663,-96.7253575,ziplining,20,4.3,81.55
1538,17.0604663,-96.7253575,spas,9,3.0555555555555554,3.0
1539,17.0604663,-96.7253575,massage,17,3.1176470588235294,3.176470588235294
1540,17.0604663,-96.7253575,bedbreakfast,17,3.3529411764705883,2.3529411764705883
1541,17.0604663,-96.7253575,hotels,20,4.275,9.2
1542,17.0604663,-96.7253575,tours,20,3.325,2.5
1543,17.0604663,-96.7253575,transportation,20,4.3,81.55
1544,17.0604663,-96.7253575,restaurants,20,4.275,76.6
1545,17.0604663,-96.7253575,nightlife,20,4.175,29.1
1546,53.40719910000001,-2.99168,beaches,9,4.055555555555555,4.666666666666667
1547,53.40719910000001,-2.99168,horsebackriding,6,1.3333333333333333,2.0
1548,53.40719910000001,-2.99168,hiking,6,2.6666666666666665,1.3333333333333333
1549,53.40719910000001,-2.99168,hot_air_balloons,1,0.0,0.0
1550,53.40719910000001,-2.99168,sailing,2,2.5,0.5
1551,53.40719910000001,-2.99168,ziplining,20,4.375,29.7
1552,53.40719910000001,-2.99168,spas,19,1.0263157894736843,0.7894736842105263
1553,53.40719910000001,-2.99168,massage,20,1.35,0.75
1554,53.40719910000001,-2.99168,bedbreakfast,20,1.85,1.05
1555,53.40719910000001,-2.99168,hotels,20,3.925,9.8
1556,53.40719910000001,-2.99168,resorts,1,0.0,0.0
1557,53.40719910000001,-2.99168,skiresorts,3,0.0,0.0
1558,53.40719910000001,-2.99168,tours,20,3.05,6.55
1559,53.40719910000001,-2.99168,transportation,20,4.375,29.7
1560,53.40719910000001,-2.99168,restaurants,20,4.35,25.6
1561,53.40719910000001,-2.99168,nightlife,20,4.2,24.55
1562,29.9759983,-90.0782127,beaches,1,2.5,2.0
1563,29.9759983,-90.0782127,horsebackriding,7,3.2857142857142856,3.857142857142857
1564,29.9759983,-90.0782127,hiking,4,3.875,21.0
1565,29.9759983,-90.0782127,paddleboarding,6,3.6666666666666665,34.666666666666664
1566,29.9759983,-90.0782127,sailing,4,2.375,3.75
1567,29.9759983,-90.0782127,ziplining,20,4.25,3141.5
1568,29.9759983,-90.0782127,spas,20,4.275,78.3
1569,29.9759983,-90.0782127,massage,20,4.4,84.6
1570,29.9759983,-90.0782127,bedbreakfast,20,4.6,37.0
1571,29.9759983,-90.0782127,hotels,20,4.2,279.65
1572,29.9759983,-90.0782127,resorts,6,3.4166666666666665,51.666666666666664
1573,29.9759983,-90.0782127,tours,20,4.75,489.95
1574,29.9759983,-90.0782127,transportation,20,4.25,3141.5
1575,29.9759983,-90.0782127,restaurants,20,4.25,3141.5
1576,29.9759983,-90.0782127,nightlife,20,4.225,1799.4
1577,38.89503679999999,-77.0365427,beaches,5,1.6,0.4
1578,38.89503679999999,-77.0365427,horsebackriding,16,3.0,17.0625
1579,38.89503679999999,-77.0365427,hiking,20,4.1,24.3
1580,38.89503679999999,-77.0365427,paddleboarding,14,4.107142857142857,47.5
1581,38.89503679999999,-77.0365427,sailing,7,4.0,7.142857142857143
1582,38.89503679999999,-77.0365427,ziplining,20,4.25,3093.15
1583,38.89503679999999,-77.0365427,spas,20,4.4,227.2
1584,38.89503679999999,-77.0365427,massage,20,4.6,236.85
1585,38.89503679999999,-77.0365427,bedbreakfast,20,3.4,15.6
1586,38.89503679999999,-77.0365427,hotels,20,4.0,253.85
1587,38.89503679999999,-77.0365427,resorts,10,1.65,25.7
1588,38.89503679999999,-77.0365427,tours,20,4.675,158.85
1589,38.89503679999999,-77.0365427,transportation,20,4.25,3093.15
1590,38.89503679999999,-77.0365427,restaurants,20,4.25,3093.15
1591,38.89503679999999,-77.0365427,nightlife,20,4.2,1910.25
1592,59.4372155,24.745368799999998,spas,1,0.0,0.0
1593,59.4372155,24.745368799999998,massage,1,0.0,0.0
1594,35.021041,135.7556075,beaches,1,0.0,0.0
1595,35.021041,135.7556075,horsebackriding,3,0.0,0.0
1596,35.021041,135.7556075,hiking,8,4.1875,18.0
1597,35.021041,135.7556075,ziplining,20,4.675,88.3
1598,35.021041,135.7556075,spas,20,1.825,0.75
1599,35.021041,135.7556075,hotsprings,20,4.275,3.65
1600,35.021041,135.7556075,massage,20,3.725,3.45
1601,35.021041,135.7556075,bedbreakfast,5,1.0,0.2
1602,35.021041,135.7556075,hotels,20,4.55,16.5
1603,35.021041,135.7556075,resorts,3,2.1666666666666665,1.6666666666666667
1604,35.021041,135.7556075,skiresorts,1,4.5,2.0
1605,35.021041,135.7556075,tours,20,3.9,3.1
1606,35.021041,135.7556075,transportation,20,4.675,88.3
1607,35.021041,135.7556075,restaurants,20,4.625,86.85
1608,35.021041,135.7556075,nightlife,20,4.725,29.0
1609,53.550341,10.000653999999999,beaches,5,3.4,24.2
1610,53.550341,10.000653999999999,horsebackriding,20,2.15,2.55
1611,53.550341,10.000653999999999,hiking,15,3.9,3.6666666666666665
1612,53.550341,10.000653999999999,hot_air_balloons,5,0.8,3.0
1613,53.550341,10.000653999999999,paddleboarding,2,1.5,2.5
1614,53.550341,10.000653999999999,sailing,20,3.0,2.65
1615,53.550341,10.000653999999999,ziplining,20,4.45,162.95
1616,53.550341,10.000653999999999,spas,20,4.025,33.75
1617,53.550341,10.000653999999999,massage,20,4.725,12.25
1618,53.550341,10.000653999999999,bedbreakfast,20,3.675,7.25
1619,53.550341,10.000653999999999,hotels,20,4.25,62.65
1620,53.550341,10.000653999999999,resorts,1,0.0,0.0
1621,53.550341,10.000653999999999,tours,20,4.475,19.0
1622,53.550341,10.000653999999999,transportation,20,4.45,162.95
1623,53.550341,10.000653999999999,restaurants,20,4.425,135.8
1624,53.550341,10.000653999999999,nightlife,20,4.225,130.3
1625,40.8358846,14.2487679,beaches,16,3.6875,2.875
1626,40.8358846,14.2487679,horsebackriding,5,2.2,1.8
1627,40.8358846,14.2487679,hiking,5,2.9,1.4
1628,40.8358846,14.2487679,sailing,3,3.3333333333333335,1.6666666666666667
1629,40.8358846,14.2487679,ziplining,20,4.5,114.85
1630,40.8358846,14.2487679,spas,17,1.9411764705882353,2.2941176470588234
1631,40.8358846,14.2487679,massage,20,2.3,1.25
1632,40.8358846,14.2487679,bedbreakfast,20,3.525,1.8
1633,40.8358846,14.2487679,hotels,20,4.0,11.15
1634,40.8358846,14.2487679,resorts,8,3.25,1.375
1635,40.8358846,14.2487679,tours,20,4.325,6.2
1636,40.8358846,14.2487679,transportation,20,4.5,114.85
1637,40.8358846,14.2487679,restaurants,20,4.475,114.7
1638,40.8358846,14.2487679,nightlife,20,4.575,16.1
1639,49.2608724,-123.113952,beaches,16,3.90625,19.75
1640,49.2608724,-123.113952,horsebackriding,12,2.9583333333333335,2.5833333333333335
1641,49.2608724,-123.113952,hiking,20,3.5,10.55
1642,49.2608724,-123.113952,paddleboarding,6,1.3333333333333333,8.5
1643,49.2608724,-123.113952,sailing,13,1.7307692307692308,1.3076923076923077
1644,49.2608724,-123.113952,snorkeling,2,5.0,4.0
1645,49.2608724,-123.113952,ziplining,20,4.225,948.05
1646,49.2608724,-123.113952,spas,20,4.025,69.95
1647,49.2608724,-123.113952,massage,20,4.45,57.95
1648,49.2608724,-123.113952,bedbreakfast,20,3.45,9.15
1649,49.2608724,-123.113952,hotels,20,4.25,134.15
1650,49.2608724,-123.113952,resorts,6,3.3333333333333335,6.166666666666667
1651,49.2608724,-123.113952,skiresorts,3,2.6666666666666665,35.333333333333336
1652,49.2608724,-123.113952,tours,20,4.6,52.25
1653,49.2608724,-123.113952,transportation,20,4.225,948.05
1654,49.2608724,-123.113952,restaurants,20,4.225,948.05
1655,49.2608724,-123.113952,nightlife,20,4.1,498.75
1656,45.464194299999996,9.1896346,beaches,2,0.0,0.0
1657,45.464194299999996,9.1896346,horsebackriding,20,0.225,0.2
1658,45.464194299999996,9.1896346,hiking,2,0.0,0.0
1659,45.464194299999996,9.1896346,sailing,1,0.0,0.0
1660,45.464194299999996,9.1896346,ziplining,20,4.425,117.0
1661,45.464194299999996,9.1896346,spas,20,3.5,3.95
1662,45.464194299999996,9.1896346,massage,20,4.125,4.6
1663,45.464194299999996,9.1896346,bedbreakfast,20,2.6,0.95
1664,45.464194299999996,9.1896346,hotels,20,4.325,18.5
1665,45.464194299999996,9.1896346,resorts,1,3.5,6.0
1666,45.464194299999996,9.1896346,tours,20,1.65,1.05
1667,45.464194299999996,9.1896346,transportation,20,4.425,117.0
1668,45.464194299999996,9.1896346,restaurants,20,4.425,102.55
1669,45.464194299999996,9.1896346,nightlife,20,4.25,51.85
1670,45.5202471,-122.674194,beaches,8,2.5,3.875
1671,45.5202471,-122.674194,horsebackriding,20,4.175,4.5
1672,45.5202471,-122.674194,hiking,20,4.425,11.1
1673,45.5202471,-122.674194,hot_air_balloons,1,0.0,0.0
1674,45.5202471,-122.674194,paddleboarding,9,3.611111111111111,34.333333333333336
1675,45.5202471,-122.674194,sailing,4,3.375,17.25
1676,45.5202471,-122.674194,snorkeling,1,4.5,25.0
1677,45.5202471,-122.674194,ziplining,20,4.35,2195.7
1678,45.5202471,-122.674194,spas,20,4.575,141.3
1679,45.5202471,-122.674194,massage,20,4.775,98.5
1680,45.5202471,-122.674194,bedbreakfast,19,2.3684210526315788,10.526315789473685
1681,45.5202471,-122.674194,hotels,20,4.05,331.55
1682,45.5202471,-122.674194,resorts,5,1.1,18.4
1683,45.5202471,-122.674194,tours,20,4.875,112.55
1684,45.5202471,-122.674194,transportation,20,4.35,2195.7
1685,45.5202471,-122.674194,restaurants,20,4.35,2195.7
1686,45.5202471,-122.674194,nightlife,20,4.275,1555.7
1687,43.511638299999994,16.4399659,beaches,1,3.5,2.0
1688,43.511638299999994,16.4399659,ziplining,1,3.5,2.0
1689,43.511638299999994,16.4399659,transportation,1,3.5,2.0
1690,21.1617854,-86.8510468,beaches,20,3.9,12.45
1691,21.1617854,-86.8510468,horsebackriding,1,4.0,2.0
1692,21.1617854,-86.8510468,hiking,1,4.5,3.0
1693,21.1617854,-86.8510468,paddleboarding,2,2.5,1.0
1694,21.1617854,-86.8510468,parasailing,1,5.0,1.0
1695,21.1617854,-86.8510468,sailing,5,3.8,12.4
1696,21.1617854,-86.8510468,snorkeling,20,4.325,30.2
1697,21.1617854,-86.8510468,ziplining,20,4.45,192.95
1698,21.1617854,-86.8510468,spas,20,4.4,17.05
1699,21.1617854,-86.8510468,massage,20,3.35,22.2
1700,21.1617854,-86.8510468,bedbreakfast,7,2.0714285714285716,1.4285714285714286
