,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
1217,141,40.7127281,-74.0060152,beaches,20,4.425,29.8
1218,141,40.7127281,-74.0060152,hanggliding,1,4.5,7.0
1219,141,40.7127281,-74.0060152,horsebackriding,20,4.725,10.6
1220,141,40.7127281,-74.0060152,hiking,20,4.8,23.45
1221,141,40.7127281,-74.0060152,hot_air_balloons,2,5.0,1.0
1222,141,40.7127281,-74.0060152,paddleboarding,20,4.825,21.65
1223,141,40.7127281,-74.0060152,sailing,20,4.85,29.75
1224,141,40.7127281,-74.0060152,snorkeling,2,3.75,103.5
1225,141,40.7127281,-74.0060152,ziplining,20,5.0,7.35
1226,141,40.7127281,-74.0060152,spas,20,5.0,10.45
1227,141,40.7127281,-74.0060152,massage,20,5.0,7.6
1228,141,40.7127281,-74.0060152,bedbreakfast,20,4.525,20.25
1229,141,40.7127281,-74.0060152,hotels,20,4.725,32.75
1230,141,40.7127281,-74.0060152,resorts,15,3.3,42.86666666666667
1231,141,40.7127281,-74.0060152,skiresorts,6,3.9166666666666665,81.5
1232,141,40.7127281,-74.0060152,tours,20,5.0,7.65
1233,141,40.7127281,-74.0060152,transportation,20,5.0,7.7
1234,141,40.7127281,-74.0060152,restaurants,20,5.0,7.3
1235,141,40.7127281,-74.0060152,nightlife,20,5.0,9.2
1236,143,36.7213028,-4.421636599999999,beaches,20,4.1,2.4
1237,143,36.7213028,-4.421636599999999,horsebackriding,3,4.666666666666667,1.0
1238,143,36.7213028,-4.421636599999999,hiking,1,4.5,17.0
1239,143,36.7213028,-4.421636599999999,ziplining,20,5.0,9.9
1240,143,36.7213028,-4.421636599999999,spas,2,4.25,5.5
1241,143,36.7213028,-4.421636599999999,massage,1,5.0,1.0
1242,143,36.7213028,-4.421636599999999,bedbreakfast,4,3.5,1.0
1243,143,36.7213028,-4.421636599999999,hotels,20,4.7,4.8
1244,143,36.7213028,-4.421636599999999,resorts,1,4.5,3.0
1245,143,36.7213028,-4.421636599999999,tours,16,4.34375,3.0
1246,143,36.7213028,-4.421636599999999,transportation,20,5.0,9.9
1247,143,36.7213028,-4.421636599999999,restaurants,20,5.0,9.9
1248,143,36.7213028,-4.421636599999999,nightlife,20,4.8,6.0
1249,145,29.7589382,-95.36769740000001,beaches,5,3.0,24.6
1250,145,29.7589382,-95.36769740000001,horsebackriding,20,4.775,17.9
1251,145,29.7589382,-95.36769740000001,hiking,20,4.5,19.5
1252,145,29.7589382,-95.36769740000001,hot_air_balloons,1,1.5,6.0
1253,145,29.7589382,-95.36769740000001,paddleboarding,9,3.8333333333333335,40.666666666666664
1254,145,29.7589382,-95.36769740000001,sailing,10,4.25,4.3
1255,145,29.7589382,-95.36769740000001,snorkeling,5,4.5,7.6
1256,145,29.7589382,-95.36769740000001,ziplining,20,5.0,6.75
1257,145,29.7589382,-95.36769740000001,spas,20,5.0,20.0
1258,145,29.7589382,-95.36769740000001,massage,20,5.0,8.95
1259,145,29.7589382,-95.36769740000001,bedbreakfast,16,3.9375,14.6875
1260,145,29.7589382,-95.36769740000001,hotels,20,4.75,10.95
1261,145,29.7589382,-95.36769740000001,resorts,15,3.3666666666666667,8.0
1262,145,29.7589382,-95.36769740000001,tours,20,4.925,12.7
1263,145,29.7589382,-95.36769740000001,transportation,20,5.0,6.75
1264,145,29.7589382,-95.36769740000001,restaurants,20,5.0,6.75
1265,145,29.7589382,-95.36769740000001,nightlife,20,5.0,15.65
1266,146,37.388630299999996,-5.9953403,horsebackriding,3,3.8333333333333335,2.0
1267,146,37.388630299999996,-5.9953403,hiking,1,4.5,3.0
1268,146,37.388630299999996,-5.9953403,ziplining,20,5.0,9.0
1269,146,37.388630299999996,-5.9953403,spas,11,4.136363636363637,9.545454545454545
1270,146,37.388630299999996,-5.9953403,massage,20,4.45,5.6
1271,146,37.388630299999996,-5.9953403,bedbreakfast,6,4.166666666666667,1.6666666666666667
1272,146,37.388630299999996,-5.9953403,hotels,20,4.725,13.55
1273,146,37.388630299999996,-5.9953403,tours,20,4.875,2.0
1274,146,37.388630299999996,-5.9953403,transportation,20,5.0,9.0
1275,146,37.388630299999996,-5.9953403,restaurants,20,5.0,9.2
1276,146,37.388630299999996,-5.9953403,nightlife,20,4.675,10.15
1277,147,25.7741728,-80.19362,beaches,20,4.6,60.2
1278,147,25.7741728,-80.19362,hanggliding,1,3.0,2.0
1279,147,25.7741728,-80.19362,horsebackriding,20,4.8,22.45
1280,147,25.7741728,-80.19362,hiking,5,4.6,9.2
1281,147,25.7741728,-80.19362,hot_air_balloons,1,3.5,14.0
1282,147,25.7741728,-80.19362,paddleboarding,20,4.875,36.4
1283,147,25.7741728,-80.19362,parasailing,20,3.925,25.55
1284,147,25.7741728,-80.19362,sailing,20,4.825,27.3
1285,147,25.7741728,-80.19362,snorkeling,20,4.35,39.25
1286,147,25.7741728,-80.19362,ziplining,20,5.0,7.1
1287,147,25.7741728,-80.19362,spas,20,5.0,15.25
1288,147,25.7741728,-80.19362,massage,20,5.0,9.6
1289,147,25.7741728,-80.19362,bedbreakfast,14,3.0714285714285716,21.357142857142858
1290,147,25.7741728,-80.19362,hotels,20,4.85,13.9
1291,147,25.7741728,-80.19362,resorts,20,4.3,93.85
1292,147,25.7741728,-80.19362,tours,20,5.0,13.7
1293,147,25.7741728,-80.19362,transportation,20,5.0,7.1
1294,147,25.7741728,-80.19362,restaurants,20,4.95,6.55
1295,147,25.7741728,-80.19362,nightlife,20,5.0,11.4
1296,148,-33.8698439,151.20828480000003,beaches,20,4.65,24.2
1297,148,-33.8698439,151.20828480000003,hanggliding,1,5.0,1.0
1298,148,-33.8698439,151.20828480000003,horsebackriding,7,3.4285714285714284,1.7142857142857142
1299,148,-33.8698439,151.20828480000003,hiking,12,4.083333333333333,10.25
1300,148,-33.8698439,151.20828480000003,hot_air_balloons,2,4.5,1.0
1301,148,-33.8698439,151.20828480000003,sailing,3,2.8333333333333335,1.6666666666666667
1302,148,-33.8698439,151.20828480000003,ziplining,20,5.0,6.0
1303,148,-33.8698439,151.20828480000003,spas,20,4.875,3.0
1304,148,-33.8698439,151.20828480000003,massage,20,4.925,2.35
1305,148,-33.8698439,151.20828480000003,bedbreakfast,1,5.0,3.0
1306,148,-33.8698439,151.20828480000003,hotels,20,4.7,12.25
1307,148,-33.8698439,151.20828480000003,resorts,9,3.7777777777777777,3.0
1308,148,-33.8698439,151.20828480000003,tours,20,4.85,15.05
1309,148,-33.8698439,151.20828480000003,transportation,20,5.0,6.0
1310,148,-33.8698439,151.20828480000003,restaurants,20,5.0,5.75
1311,148,-33.8698439,151.20828480000003,nightlife,20,4.95,10.35
1312,150,25.037519800000002,121.56367959999999,beaches,7,4.214285714285714,2.7142857142857144
1313,150,25.037519800000002,121.56367959999999,hiking,20,4.75,8.05
1314,150,25.037519800000002,121.56367959999999,ziplining,20,5.0,7.2
1315,150,25.037519800000002,121.56367959999999,spas,20,4.425,4.85
1316,150,25.037519800000002,121.56367959999999,hotsprings,17,4.235294117647059,3.823529411764706
1317,150,25.037519800000002,121.56367959999999,massage,20,4.625,9.45
1318,150,25.037519800000002,121.56367959999999,bedbreakfast,20,4.9,1.45
1319,150,25.037519800000002,121.56367959999999,hotels,20,4.725,7.7
1320,150,25.037519800000002,121.56367959999999,resorts,20,4.4,4.9
1321,150,25.037519800000002,121.56367959999999,tours,20,4.375,2.45
1322,150,25.037519800000002,121.56367959999999,transportation,20,5.0,7.2
1323,150,25.037519800000002,121.56367959999999,restaurants,20,5.0,7.8
1324,150,25.037519800000002,121.56367959999999,nightlife,20,4.775,9.3
1325,151,41.8933203,12.4829321,beaches,20,4.35,3.55
1326,151,41.8933203,12.4829321,hanggliding,1,5.0,2.0
1327,151,41.8933203,12.4829321,horsebackriding,11,4.090909090909091,1.8181818181818181
1328,151,41.8933203,12.4829321,hiking,5,4.4,1.2
1329,151,41.8933203,12.4829321,ziplining,20,5.0,8.9
1330,151,41.8933203,12.4829321,spas,20,4.725,6.3
1331,151,41.8933203,12.4829321,massage,20,4.75,7.7
1332,151,41.8933203,12.4829321,bedbreakfast,20,4.95,3.5
1333,151,41.8933203,12.4829321,hotels,20,4.925,10.65
1334,151,41.8933203,12.4829321,resorts,5,3.5,6.4
1335,151,41.8933203,12.4829321,tours,20,5.0,14.05
1336,151,41.8933203,12.4829321,transportation,20,5.0,8.9
1337,151,41.8933203,12.4829321,restaurants,20,5.0,7.6
1338,151,41.8933203,12.4829321,nightlife,20,5.0,25.1
1339,152,37.0162727,-7.9351771,beaches,11,4.454545454545454,2.090909090909091
1340,152,37.0162727,-7.9351771,horsebackriding,1,5.0,2.0
1341,152,37.0162727,-7.9351771,ziplining,20,4.975,6.35
1342,152,37.0162727,-7.9351771,spas,1,5.0,1.0
1343,152,37.0162727,-7.9351771,massage,1,5.0,1.0
1344,152,37.0162727,-7.9351771,bedbreakfast,2,5.0,1.0
1345,152,37.0162727,-7.9351771,hotels,20,4.75,3.25
1346,152,37.0162727,-7.9351771,resorts,7,4.214285714285714,3.5714285714285716
1347,152,37.0162727,-7.9351771,tours,12,4.041666666666667,1.25
1348,152,37.0162727,-7.9351771,transportation,20,4.975,6.35
1349,152,37.0162727,-7.9351771,restaurants,20,4.975,6.35
1350,152,37.0162727,-7.9351771,nightlife,20,4.65,4.0
1351,153,34.6937569,135.5014539,beaches,3,3.6666666666666665,3.0
1352,153,34.6937569,135.5014539,horsebackriding,3,4.333333333333333,4.666666666666667
1353,153,34.6937569,135.5014539,hiking,20,4.25,8.5
1354,153,34.6937569,135.5014539,sailing,1,4.0,1.0
1355,153,34.6937569,135.5014539,ziplining,20,5.0,9.05
1356,153,34.6937569,135.5014539,spas,20,4.825,2.25
1357,153,34.6937569,135.5014539,hotsprings,20,4.75,5.5
1358,153,34.6937569,135.5014539,massage,20,4.925,4.25
1359,153,34.6937569,135.5014539,bedbreakfast,4,4.375,1.75
1360,153,34.6937569,135.5014539,hotels,20,5.0,9.3
1361,153,34.6937569,135.5014539,resorts,4,3.875,3.75
1362,153,34.6937569,135.5014539,tours,20,4.75,5.1
1363,153,34.6937569,135.5014539,transportation,20,5.0,8.95
1364,153,34.6937569,135.5014539,restaurants,20,5.0,9.55
1365,153,34.6937569,135.5014539,nightlife,20,5.0,8.3
1366,154,37.983941200000004,23.7283052,hotels,1,3.0,5.0
1367,157,33.448436699999995,-112.074141,horsebackriding,20,4.775,44.85
1368,157,33.448436699999995,-112.074141,hiking,20,4.85,39.3
1369,157,33.448436699999995,-112.074141,hot_air_balloons,12,4.458333333333333,56.5
1370,157,33.448436699999995,-112.074141,paddleboarding,14,4.571428571428571,36.785714285714285
1371,157,33.448436699999995,-112.074141,sailing,2,3.0,5.5
1372,157,33.448436699999995,-112.074141,ziplining,20,5.0,10.0
1373,157,33.448436699999995,-112.074141,spas,20,5.0,12.0
1374,157,33.448436699999995,-112.074141,massage,20,5.0,8.35
1375,157,33.448436699999995,-112.074141,bedbreakfast,9,4.0,5.222222222222222
1376,157,33.448436699999995,-112.074141,hotels,20,4.65,42.8
1377,157,33.448436699999995,-112.074141,resorts,20,4.1,283.5
1378,157,33.448436699999995,-112.074141,skiresorts,1,4.0,1.0
1379,157,33.448436699999995,-112.074141,tours,20,5.0,15.4
1380,157,33.448436699999995,-112.074141,transportation,20,5.0,10.0
1381,157,33.448436699999995,-112.074141,restaurants,20,5.0,8.6
1382,157,33.448436699999995,-112.074141,nightlife,20,5.0,19.95
1383,158,-12.0621065,-77.03652559999999,ziplining,2,4.5,3.5
1384,158,-12.0621065,-77.03652559999999,transportation,2,4.5,3.5
1385,158,-12.0621065,-77.03652559999999,restaurants,2,4.5,3.5
1386,159,45.50318239999999,-73.5698065,beaches,5,3.9,3.4
1387,159,45.50318239999999,-73.5698065,hiking,5,4.7,6.6
1388,159,45.50318239999999,-73.5698065,paddleboarding,2,4.75,4.0
1389,159,45.50318239999999,-73.5698065,sailing,1,1.0,1.0
1390,159,45.50318239999999,-73.5698065,ziplining,20,5.0,6.3
1391,159,45.50318239999999,-73.5698065,spas,20,4.775,8.1
1392,159,45.50318239999999,-73.5698065,massage,20,4.7,7.25
1393,159,45.50318239999999,-73.5698065,bedbreakfast,20,4.45,4.85
1394,159,45.50318239999999,-73.5698065,hotels,20,4.725,20.8
1395,159,45.50318239999999,-73.5698065,skiresorts,2,4.5,3.5
1396,159,45.50318239999999,-73.5698065,tours,20,4.8,24.45
1397,159,45.50318239999999,-73.5698065,transportation,20,5.0,6.3
1398,159,45.50318239999999,-73.5698065,restaurants,20,5.0,7.45
1399,159,45.50318239999999,-73.5698065,nightlife,20,4.8,30.75
1400,160,52.2319581,21.0067249,beaches,10,3.75,3.2
1401,160,52.2319581,21.0067249,horsebackriding,3,4.0,3.3333333333333335
1402,160,52.2319581,21.0067249,hiking,5,4.4,2.8
1403,160,52.2319581,21.0067249,ziplining,20,5.0,9.95
1404,160,52.2319581,21.0067249,spas,15,4.266666666666667,1.6
1405,160,52.2319581,21.0067249,massage,20,4.8,1.85
1406,160,52.2319581,21.0067249,bedbreakfast,4,4.25,1.5
1407,160,52.2319581,21.0067249,hotels,20,4.675,8.35
1408,160,52.2319581,21.0067249,tours,11,4.0,1.1818181818181819
1409,160,52.2319581,21.0067249,transportation,20,5.0,9.95
1410,160,52.2319581,21.0067249,restaurants,20,5.0,6.45
1411,160,52.2319581,21.0067249,nightlife,20,4.65,12.5
1412,163,48.8534951,2.3483915,beaches,3,4.166666666666667,13.333333333333334
1413,163,48.8534951,2.3483915,horsebackriding,20,4.95,1.3
1414,163,48.8534951,2.3483915,hiking,6,4.083333333333333,1.1666666666666667
1415,163,48.8534951,2.3483915,hot_air_balloons,3,4.333333333333333,5.333333333333333
1416,163,48.8534951,2.3483915,ziplining,20,5.0,7.55
1417,163,48.8534951,2.3483915,spas,20,4.875,8.35
1418,163,48.8534951,2.3483915,massage,20,4.9,7.7
1419,163,48.8534951,2.3483915,bedbreakfast,20,4.875,3.75
1420,163,48.8534951,2.3483915,hotels,20,5.0,9.9
1421,163,48.8534951,2.3483915,resorts,2,3.0,10.0
1422,163,48.8534951,2.3483915,tours,20,5.0,18.4
1423,163,48.8534951,2.3483915,transportation,20,5.0,7.45
1424,163,48.8534951,2.3483915,restaurants,20,5.0,7.25
1425,163,48.8534951,2.3483915,nightlife,20,5.0,8.55
1426,164,43.6534817,-79.38393470000001,beaches,14,4.321428571428571,22.5
1427,164,43.6534817,-79.38393470000001,horsebackriding,14,3.357142857142857,4.642857142857143
1428,164,43.6534817,-79.38393470000001,hiking,17,4.235294117647059,3.3529411764705883
1429,164,43.6534817,-79.38393470000001,paddleboarding,5,4.8,8.2
1430,164,43.6534817,-79.38393470000001,parasailing,1,5.0,1.0
1431,164,43.6534817,-79.38393470000001,sailing,12,4.083333333333333,3.0833333333333335
1432,164,43.6534817,-79.38393470000001,snorkeling,2,2.0,2.0
1433,164,43.6534817,-79.38393470000001,ziplining,20,5.0,6.65
1434,164,43.6534817,-79.38393470000001,spas,20,4.7,15.4
1435,164,43.6534817,-79.38393470000001,massage,20,5.0,8.3
1436,164,43.6534817,-79.38393470000001,bedbreakfast,20,4.2,4.5
1437,164,43.6534817,-79.38393470000001,hotels,20,4.575,22.25
1438,164,43.6534817,-79.38393470000001,resorts,2,4.5,18.0
1439,164,43.6534817,-79.38393470000001,skiresorts,1,4.0,13.0
1440,164,43.6534817,-79.38393470000001,tours,20,4.8,18.7
1441,164,43.6534817,-79.38393470000001,transportation,20,5.0,6.85
1442,164,43.6534817,-79.38393470000001,restaurants,20,5.0,6.6
1443,164,43.6534817,-79.38393470000001,nightlife,20,4.9,11.85
1444,167,43.769871200000004,11.2555757,beaches,3,4.166666666666667,3.0
1445,167,43.769871200000004,11.2555757,horsebackriding,8,4.5,2.125
1446,167,43.769871200000004,11.2555757,hiking,3,4.333333333333333,2.0
1447,167,43.769871200000004,11.2555757,hot_air_balloons,1,5.0,1.0
1448,167,43.769871200000004,11.2555757,sailing,1,4.0,2.0
1449,167,43.769871200000004,11.2555757,ziplining,20,5.0,7.7
1450,167,43.769871200000004,11.2555757,spas,19,4.368421052631579,6.0
1451,167,43.769871200000004,11.2555757,massage,20,4.625,8.7
1452,167,43.769871200000004,11.2555757,bedbreakfast,20,4.875,4.0
1453,167,43.769871200000004,11.2555757,hotels,20,5.0,10.2
1454,167,43.769871200000004,11.2555757,resorts,9,3.9444444444444446,2.5555555555555554
1455,167,43.769871200000004,11.2555757,skiresorts,1,4.0,1.0
1456,167,43.769871200000004,11.2555757,tours,20,5.0,17.8
1457,167,43.769871200000004,11.2555757,transportation,20,5.0,7.7
1458,167,43.769871200000004,11.2555757,restaurants,20,5.0,9.95
1459,167,43.769871200000004,11.2555757,nightlife,20,5.0,11.55
1460,168,17.0604663,-96.7253575,beaches,1,4.5,6.0
1461,168,17.0604663,-96.7253575,horsebackriding,2,3.5,1.0
1462,168,17.0604663,-96.7253575,hiking,6,4.666666666666667,1.3333333333333333
1463,168,17.0604663,-96.7253575,ziplining,20,5.0,10.6
1464,168,17.0604663,-96.7253575,spas,6,4.583333333333333,4.5
1465,168,17.0604663,-96.7253575,massage,12,4.416666666666667,4.5
1466,168,17.0604663,-96.7253575,bedbreakfast,18,3.888888888888889,2.388888888888889
1467,168,17.0604663,-96.7253575,hotels,20,4.625,6.55
1468,168,17.0604663,-96.7253575,tours,20,4.65,4.05
1469,168,17.0604663,-96.7253575,transportation,20,5.0,10.6
1470,168,17.0604663,-96.7253575,restaurants,20,5.0,8.3
1471,168,17.0604663,-96.7253575,nightlife,20,4.575,21.2
1472,169,53.40719910000001,-2.99168,beaches,13,4.115384615384615,4.3076923076923075
1473,169,53.40719910000001,-2.99168,horsebackriding,14,4.071428571428571,2.4285714285714284
1474,169,53.40719910000001,-2.99168,hiking,5,4.2,1.8
1475,169,53.40719910000001,-2.99168,sailing,1,5.0,1.0
1476,169,53.40719910000001,-2.99168,ziplining,20,5.0,7.3
1477,169,53.40719910000001,-2.99168,spas,14,3.2857142857142856,2.5714285714285716
1478,169,53.40719910000001,-2.99168,massage,20,4.55,1.2
1479,169,53.40719910000001,-2.99168,bedbreakfast,20,4.775,2.0
1480,169,53.40719910000001,-2.99168,hotels,20,4.775,7.4
1481,169,53.40719910000001,-2.99168,resorts,1,5.0,1.0
1482,169,53.40719910000001,-2.99168,tours,20,4.825,6.5
1483,169,53.40719910000001,-2.99168,transportation,20,5.0,7.3
1484,169,53.40719910000001,-2.99168,restaurants,20,5.0,6.9
1485,169,53.40719910000001,-2.99168,nightlife,20,4.8,7.2
1486,170,29.9759983,-90.0782127,beaches,1,2.5,2.0
1487,170,29.9759983,-90.0782127,horsebackriding,7,4.0,4.285714285714286
1488,170,29.9759983,-90.0782127,hiking,6,4.166666666666667,15.666666666666666
1489,170,29.9759983,-90.0782127,paddleboarding,6,4.5,35.166666666666664
1490,170,29.9759983,-90.0782127,sailing,2,4.75,7.5
1491,170,29.9759983,-90.0782127,ziplining,20,5.0,8.0
1492,170,29.9759983,-90.0782127,spas,20,4.725,19.55
1493,170,29.9759983,-90.0782127,massage,20,4.95,33.95
1494,170,29.9759983,-90.0782127,bedbreakfast,20,4.95,25.3
1495,170,29.9759983,-90.0782127,hotels,20,4.725,41.8
1496,170,29.9759983,-90.0782127,resorts,8,3.75,39.625
1497,170,29.9759983,-90.0782127,tours,20,5.0,10.95
1498,170,29.9759983,-90.0782127,transportation,20,5.0,8.0
1499,170,29.9759983,-90.0782127,restaurants,20,5.0,17.0
1500,170,29.9759983,-90.0782127,nightlife,20,5.0,34.0
1501,171,38.89503679999999,-77.0365427,beaches,6,2.3333333333333335,2.0
1502,171,38.89503679999999,-77.0365427,horsebackriding,20,4.75,14.45
1503,171,38.89503679999999,-77.0365427,hiking,20,4.675,25.35
1504,171,38.89503679999999,-77.0365427,paddleboarding,19,4.2894736842105265,37.68421052631579
1505,171,38.89503679999999,-77.0365427,sailing,10,4.65,11.7
1506,171,38.89503679999999,-77.0365427,ziplining,20,5.0,9.1
1507,171,38.89503679999999,-77.0365427,spas,20,5.0,21.1
1508,171,38.89503679999999,-77.0365427,massage,20,5.0,8.7
1509,171,38.89503679999999,-77.0365427,bedbreakfast,20,4.75,14.4
1510,171,38.89503679999999,-77.0365427,hotels,20,4.55,28.7
1511,171,38.89503679999999,-77.0365427,resorts,6,2.9166666666666665,43.5
1512,171,38.89503679999999,-77.0365427,tours,20,5.0,10.0
1513,171,38.89503679999999,-77.0365427,transportation,20,5.0,9.1
1514,171,38.89503679999999,-77.0365427,restaurants,20,5.0,10.3
1515,171,38.89503679999999,-77.0365427,nightlife,20,5.0,23.5
1516,176,35.021041,135.7556075,horsebackriding,2,4.0,6.5
1517,176,35.021041,135.7556075,hiking,14,4.178571428571429,11.142857142857142
1518,176,35.021041,135.7556075,sailing,1,4.0,1.0
1519,176,35.021041,135.7556075,ziplining,20,5.0,9.05
1520,176,35.021041,135.7556075,spas,20,4.825,1.85
1521,176,35.021041,135.7556075,hotsprings,20,4.575,5.6
1522,176,35.021041,135.7556075,massage,20,4.975,4.0
1523,176,35.021041,135.7556075,bedbreakfast,4,4.375,1.75
1524,176,35.021041,135.7556075,hotels,20,4.925,10.7
1525,176,35.021041,135.7556075,resorts,2,3.25,2.5
1526,176,35.021041,135.7556075,skiresorts,1,4.5,2.0
1527,176,35.021041,135.7556075,tours,20,4.85,4.5
1528,176,35.021041,135.7556075,transportation,20,5.0,9.15
1529,176,35.021041,135.7556075,restaurants,20,5.0,9.2
1530,176,35.021041,135.7556075,nightlife,20,5.0,8.4
1531,177,53.550341,10.000653999999999,beaches,19,4.131578947368421,10.631578947368421
1532,177,53.550341,10.000653999999999,horsebackriding,20,4.95,2.2
1533,177,53.550341,10.000653999999999,hiking,20,4.85,4.5
1534,177,53.550341,10.000653999999999,hot_air_balloons,3,4.333333333333333,6.0
1535,177,53.550341,10.000653999999999,paddleboarding,1,3.0,5.0
1536,177,53.550341,10.000653999999999,sailing,14,4.285714285714286,3.7857142857142856
1537,177,53.550341,10.000653999999999,ziplining,20,5.0,7.4
1538,177,53.550341,10.000653999999999,spas,20,4.775,7.9
1539,177,53.550341,10.000653999999999,massage,20,5.0,8.0
1540,177,53.550341,10.000653999999999,bedbreakfast,20,4.65,4.65
1541,177,53.550341,10.000653999999999,hotels,20,4.7,13.9
1542,177,53.550341,10.000653999999999,resorts,1,4.0,24.0
1543,177,53.550341,10.000653999999999,tours,20,4.8,9.6
1544,177,53.550341,10.000653999999999,transportation,20,5.0,7.4
1545,177,53.550341,10.000653999999999,restaurants,20,5.0,7.2
1546,177,53.550341,10.000653999999999,nightlife,20,5.0,9.55
1547,178,40.8358846,14.2487679,beaches,20,4.8,3.85
1548,178,40.8358846,14.2487679,horsebackriding,4,3.5,2.5
1549,178,40.8358846,14.2487679,hiking,16,4.84375,4.0625
1550,178,40.8358846,14.2487679,sailing,3,5.0,2.0
1551,178,40.8358846,14.2487679,snorkeling,1,5.0,1.0
1552,178,40.8358846,14.2487679,ziplining,20,5.0,7.9
1553,178,40.8358846,14.2487679,spas,20,4.65,5.0
1554,178,40.8358846,14.2487679,massage,20,4.7,2.45
1555,178,40.8358846,14.2487679,bedbreakfast,20,4.925,3.1
1556,178,40.8358846,14.2487679,hotels,20,5.0,10.2
1557,178,40.8358846,14.2487679,resorts,14,3.892857142857143,2.4285714285714284
1558,178,40.8358846,14.2487679,tours,20,4.9,10.05
1559,178,40.8358846,14.2487679,transportation,20,5.0,7.9
1560,178,40.8358846,14.2487679,restaurants,20,5.0,8.45
1561,178,40.8358846,14.2487679,nightlife,20,5.0,16.3
1562,179,49.2608724,-123.113952,beaches,20,4.425,21.7
1563,179,49.2608724,-123.113952,horsebackriding,20,4.65,3.5
1564,179,49.2608724,-123.113952,hiking,20,4.625,24.9
1565,179,49.2608724,-123.113952,paddleboarding,4,4.25,13.25
1566,179,49.2608724,-123.113952,sailing,5,4.5,3.4
1567,179,49.2608724,-123.113952,snorkeling,2,5.0,4.0
1568,179,49.2608724,-123.113952,ziplining,20,5.0,6.75
1569,179,49.2608724,-123.113952,spas,20,4.8,24.3
1570,179,49.2608724,-123.113952,massage,20,5.0,9.3
1571,179,49.2608724,-123.113952,bedbreakfast,20,4.9,5.6
1572,179,49.2608724,-123.113952,hotels,20,4.55,65.85
1573,179,49.2608724,-123.113952,resorts,12,3.0416666666666665,6.166666666666667
1574,179,49.2608724,-123.113952,skiresorts,3,2.6666666666666665,35.666666666666664
1575,179,49.2608724,-123.113952,tours,20,4.95,30.25
1576,179,49.2608724,-123.113952,transportation,20,5.0,6.75
1577,179,49.2608724,-123.113952,restaurants,20,5.0,8.35
1578,179,49.2608724,-123.113952,nightlife,20,4.775,19.85
1579,180,45.464194299999996,9.1896346,horsebackriding,1,4.5,4.0
1580,180,45.464194299999996,9.1896346,ziplining,20,5.0,6.75
1581,180,45.464194299999996,9.1896346,spas,20,4.425,5.4
1582,180,45.464194299999996,9.1896346,massage,20,4.875,4.3
1583,180,45.464194299999996,9.1896346,bedbreakfast,20,4.975,1.3
1584,180,45.464194299999996,9.1896346,hotels,20,4.725,10.8
1585,180,45.464194299999996,9.1896346,resorts,1,3.5,6.0
1586,180,45.464194299999996,9.1896346,tours,16,3.8125,1.875
1587,180,45.464194299999996,9.1896346,transportation,20,5.0,6.75
1588,180,45.464194299999996,9.1896346,restaurants,20,5.0,8.45
1589,180,45.464194299999996,9.1896346,nightlife,20,4.9,11.35
1590,183,45.5202471,-122.674194,beaches,12,3.625,8.583333333333334
1591,183,45.5202471,-122.674194,horsebackriding,20,4.925,6.05
1592,183,45.5202471,-122.674194,hiking,20,4.725,30.65
1593,183,45.5202471,-122.674194,hot_air_balloons,2,5.0,48.5
1594,183,45.5202471,-122.674194,paddleboarding,16,4.59375,33.375
1595,183,45.5202471,-122.674194,sailing,3,4.5,23.0
1596,183,45.5202471,-122.674194,snorkeling,1,5.0,28.0
1597,183,45.5202471,-122.674194,ziplining,20,5.0,9.65
1598,183,45.5202471,-122.674194,spas,20,5.0,38.1
1599,183,45.5202471,-122.674194,massage,20,5.0,10.0
1600,183,45.5202471,-122.674194,bedbreakfast,20,4.825,21.65
1601,183,45.5202471,-122.674194,hotels,20,4.575,74.2
1602,183,45.5202471,-122.674194,resorts,6,3.3333333333333335,31.166666666666668
1603,183,45.5202471,-122.674194,tours,20,5.0,14.85
1604,183,45.5202471,-122.674194,transportation,20,5.0,9.65
1605,183,45.5202471,-122.674194,restaurants,20,5.0,8.9
1606,183,45.5202471,-122.674194,nightlife,20,5.0,12.8
1607,184,43.511638299999994,16.4399659,beaches,1,3.5,2.0
1608,184,43.511638299999994,16.4399659,ziplining,1,3.5,2.0
1609,184,43.511638299999994,16.4399659,transportation,1,3.5,2.0
1610,186,21.1617854,-86.8510468,beaches,20,4.525,15.15
1611,186,21.1617854,-86.8510468,horsebackriding,1,4.0,2.0
1612,186,21.1617854,-86.8510468,hiking,2,4.0,3.5
1613,186,21.1617854,-86.8510468,paddleboarding,2,5.0,1.5
1614,186,21.1617854,-86.8510468,parasailing,1,5.0,1.0
1615,186,21.1617854,-86.8510468,sailing,4,4.75,15.75
1616,186,21.1617854,-86.8510468,snorkeling,20,4.775,23.75
1617,186,21.1617854,-86.8510468,ziplining,20,5.0,16.2
1618,186,21.1617854,-86.8510468,spas,20,4.8,20.35
1619,186,21.1617854,-86.8510468,massage,20,4.825,24.6
1620,186,21.1617854,-86.8510468,bedbreakfast,6,3.8333333333333335,5.333333333333333
1621,186,21.1617854,-86.8510468,hotels,20,4.575,61.85
1622,186,21.1617854,-86.8510468,resorts,20,3.85,110.85
1623,186,21.1617854,-86.8510468,tours,20,5.0,24.65
1624,186,21.1617854,-86.8510468,transportation,20,5.0,16.2
