,latitude,longitude,category,results_total,avg_rating,avg_review_count
2836,54.70235450000001,-3.2765753,hanggliding,0,0.0,0.0
2837,54.70235450000001,-3.2765753,horsebackriding,3,0.0,0.0
2838,54.70235450000001,-3.2765753,hiking,4,0.0,0.0
2839,54.70235450000001,-3.2765753,hot_air_baloons,20,0.0,0.0
2840,54.70235450000001,-3.2765753,paddleboarding,0,0.0,0.0
2841,54.70235450000001,-3.2765753,parasailing,0,0.0,0.0
2842,54.70235450000001,-3.2765753,sailing,0,0.0,0.0
2843,54.70235450000001,-3.2765753,snorkeling,0,0.0,0.0
2844,54.70235450000001,-3.2765753,ziplining,20,0.0,0.0
2845,54.70235450000001,-3.2765753,spas,1,0.0,0.0
2846,54.70235450000001,-3.2765753,hotsprings,0,0.0,0.0
2847,54.70235450000001,-3.2765753,massage,12,0.0,0.0
2848,54.70235450000001,-3.2765753,bedbreakfast,18,0.0,0.0
2849,54.70235450000001,-3.2765753,hotels,20,0.0,0.0
2850,54.70235450000001,-3.2765753,resorts,2,0.0,0.0
2851,54.70235450000001,-3.2765753,skiresorts,0,0.0,0.0
2852,54.70235450000001,-3.2765753,tours,9,0.0,0.0
2853,54.70235450000001,-3.2765753,transportation,20,0.0,0.0
2854,54.70235450000001,-3.2765753,restaurants,20,0.0,0.0
2855,54.70235450000001,-3.2765753,nightlife,20,0.0,0.0
2856,-6.166490799999999,39.2074312,beaches,0,0.0,0.0
2857,-6.166490799999999,39.2074312,hanggliding,0,0.0,0.0
2858,-6.166490799999999,39.2074312,horsebackriding,0,0.0,0.0
2859,-6.166490799999999,39.2074312,hiking,0,0.0,0.0
2860,-6.166490799999999,39.2074312,hot_air_baloons,0,0.0,0.0
2861,-6.166490799999999,39.2074312,paddleboarding,0,0.0,0.0
2862,-6.166490799999999,39.2074312,parasailing,0,0.0,0.0
2863,-6.166490799999999,39.2074312,sailing,0,0.0,0.0
2864,-6.166490799999999,39.2074312,snorkeling,0,0.0,0.0
2865,-6.166490799999999,39.2074312,ziplining,0,0.0,0.0
2866,-6.166490799999999,39.2074312,spas,0,0.0,0.0
2867,-6.166490799999999,39.2074312,hotsprings,0,0.0,0.0
2868,-6.166490799999999,39.2074312,massage,0,0.0,0.0
2869,-6.166490799999999,39.2074312,bedbreakfast,0,0.0,0.0
2870,-6.166490799999999,39.2074312,hotels,0,0.0,0.0
2871,-6.166490799999999,39.2074312,resorts,0,0.0,0.0
2872,-6.166490799999999,39.2074312,skiresorts,0,0.0,0.0
2873,-6.166490799999999,39.2074312,tours,0,0.0,0.0
2874,-6.166490799999999,39.2074312,transportation,0,0.0,0.0
2875,-6.166490799999999,39.2074312,restaurants,0,0.0,0.0
2876,-6.166490799999999,39.2074312,nightlife,0,0.0,0.0
2877,-20.2759451,57.5703566,beaches,0,0.0,0.0
2878,-20.2759451,57.5703566,hanggliding,0,0.0,0.0
2879,-20.2759451,57.5703566,horsebackriding,0,0.0,0.0
2880,-20.2759451,57.5703566,hiking,0,0.0,0.0
2881,-20.2759451,57.5703566,hot_air_baloons,0,0.0,0.0
2882,-20.2759451,57.5703566,paddleboarding,0,0.0,0.0
2883,-20.2759451,57.5703566,parasailing,0,0.0,0.0
2884,-20.2759451,57.5703566,sailing,0,0.0,0.0
2885,-20.2759451,57.5703566,snorkeling,0,0.0,0.0
2886,-20.2759451,57.5703566,ziplining,0,0.0,0.0
2887,-20.2759451,57.5703566,spas,0,0.0,0.0
2888,-20.2759451,57.5703566,hotsprings,0,0.0,0.0
2889,-20.2759451,57.5703566,massage,0,0.0,0.0
2890,-20.2759451,57.5703566,bedbreakfast,0,0.0,0.0
2891,-20.2759451,57.5703566,hotels,0,0.0,0.0
2892,-20.2759451,57.5703566,resorts,0,0.0,0.0
2893,-20.2759451,57.5703566,skiresorts,0,0.0,0.0
2894,-20.2759451,57.5703566,tours,0,0.0,0.0
2895,-20.2759451,57.5703566,transportation,0,0.0,0.0
2896,-20.2759451,57.5703566,restaurants,0,0.0,0.0
2897,-20.2759451,57.5703566,nightlife,0,0.0,0.0
2898,45.437190799999996,12.3345898,beaches,2,0.0,0.0
2899,45.437190799999996,12.3345898,hanggliding,0,0.0,0.0
2900,45.437190799999996,12.3345898,horsebackriding,11,0.0,0.0
2901,45.437190799999996,12.3345898,hiking,0,0.0,0.0
2902,45.437190799999996,12.3345898,hot_air_baloons,20,0.0,0.0
2903,45.437190799999996,12.3345898,paddleboarding,0,0.0,0.0
2904,45.437190799999996,12.3345898,parasailing,0,0.0,0.0
2905,45.437190799999996,12.3345898,sailing,1,0.0,0.0
2906,45.437190799999996,12.3345898,snorkeling,0,0.0,0.0
2907,45.437190799999996,12.3345898,ziplining,20,0.0,0.0
2908,45.437190799999996,12.3345898,spas,3,0.0,0.0
2909,45.437190799999996,12.3345898,hotsprings,0,0.0,0.0
2910,45.437190799999996,12.3345898,massage,12,0.0,0.0
2911,45.437190799999996,12.3345898,bedbreakfast,20,0.0,0.0
2912,45.437190799999996,12.3345898,hotels,20,0.0,0.0
2913,45.437190799999996,12.3345898,resorts,2,0.0,0.0
2914,45.437190799999996,12.3345898,skiresorts,0,0.0,0.0
2915,45.437190799999996,12.3345898,tours,20,0.0,0.0
2916,45.437190799999996,12.3345898,transportation,20,0.0,0.0
2917,45.437190799999996,12.3345898,restaurants,20,0.0,0.0
2918,45.437190799999996,12.3345898,nightlife,20,0.0,0.0
2919,19.70318225,-79.9174627243246,beaches,0,0.0,0.0
2920,19.70318225,-79.9174627243246,hanggliding,0,0.0,0.0
2921,19.70318225,-79.9174627243246,horsebackriding,0,0.0,0.0
2922,19.70318225,-79.9174627243246,hiking,0,0.0,0.0
2923,19.70318225,-79.9174627243246,hot_air_baloons,0,0.0,0.0
2924,19.70318225,-79.9174627243246,paddleboarding,0,0.0,0.0
2925,19.70318225,-79.9174627243246,parasailing,0,0.0,0.0
2926,19.70318225,-79.9174627243246,sailing,0,0.0,0.0
2927,19.70318225,-79.9174627243246,snorkeling,0,0.0,0.0
2928,19.70318225,-79.9174627243246,ziplining,0,0.0,0.0
2929,19.70318225,-79.9174627243246,spas,0,0.0,0.0
2930,19.70318225,-79.9174627243246,hotsprings,0,0.0,0.0
2931,19.70318225,-79.9174627243246,massage,0,0.0,0.0
2932,19.70318225,-79.9174627243246,bedbreakfast,0,0.0,0.0
2933,19.70318225,-79.9174627243246,hotels,0,0.0,0.0
2934,19.70318225,-79.9174627243246,resorts,0,0.0,0.0
2935,19.70318225,-79.9174627243246,skiresorts,0,0.0,0.0
2936,19.70318225,-79.9174627243246,tours,0,0.0,0.0
2937,19.70318225,-79.9174627243246,transportation,0,0.0,0.0
2938,19.70318225,-79.9174627243246,restaurants,0,0.0,0.0
2939,19.70318225,-79.9174627243246,nightlife,0,0.0,0.0
2940,-4.6574977,55.45401460000001,beaches,0,0.0,0.0
2941,-4.6574977,55.45401460000001,hanggliding,0,0.0,0.0
2942,-4.6574977,55.45401460000001,horsebackriding,0,0.0,0.0
2943,-4.6574977,55.45401460000001,hiking,0,0.0,0.0
2944,-4.6574977,55.45401460000001,hot_air_baloons,0,0.0,0.0
2945,-4.6574977,55.45401460000001,paddleboarding,0,0.0,0.0
2946,-4.6574977,55.45401460000001,parasailing,0,0.0,0.0
2947,-4.6574977,55.45401460000001,sailing,0,0.0,0.0
2948,-4.6574977,55.45401460000001,snorkeling,0,0.0,0.0
2949,-4.6574977,55.45401460000001,ziplining,0,0.0,0.0
2950,-4.6574977,55.45401460000001,spas,0,0.0,0.0
2951,-4.6574977,55.45401460000001,hotsprings,0,0.0,0.0
2952,-4.6574977,55.45401460000001,massage,0,0.0,0.0
2953,-4.6574977,55.45401460000001,bedbreakfast,0,0.0,0.0
2954,-4.6574977,55.45401460000001,hotels,0,0.0,0.0
2955,-4.6574977,55.45401460000001,resorts,0,0.0,0.0
2956,-4.6574977,55.45401460000001,skiresorts,0,0.0,0.0
2957,-4.6574977,55.45401460000001,tours,0,0.0,0.0
2958,-4.6574977,55.45401460000001,transportation,0,0.0,0.0
2959,-4.6574977,55.45401460000001,restaurants,0,0.0,0.0
2960,-4.6574977,55.45401460000001,nightlife,0,0.0,0.0
2961,-28.002373100000003,153.4145987,beaches,18,0.0,0.0
2962,-28.002373100000003,153.4145987,hanggliding,0,0.0,0.0
2963,-28.002373100000003,153.4145987,horsebackriding,12,0.0,0.0
2964,-28.002373100000003,153.4145987,hiking,4,0.0,0.0
2965,-28.002373100000003,153.4145987,hot_air_baloons,20,0.0,0.0
2966,-28.002373100000003,153.4145987,paddleboarding,2,0.0,0.0
2967,-28.002373100000003,153.4145987,parasailing,1,0.0,0.0
2968,-28.002373100000003,153.4145987,sailing,1,0.0,0.0
2969,-28.002373100000003,153.4145987,snorkeling,1,0.0,0.0
2970,-28.002373100000003,153.4145987,ziplining,20,0.0,0.0
2971,-28.002373100000003,153.4145987,spas,20,0.0,0.0
2972,-28.002373100000003,153.4145987,hotsprings,0,0.0,0.0
2973,-28.002373100000003,153.4145987,massage,20,0.0,0.0
2974,-28.002373100000003,153.4145987,bedbreakfast,6,0.0,0.0
2975,-28.002373100000003,153.4145987,hotels,20,0.0,0.0
2976,-28.002373100000003,153.4145987,resorts,20,0.0,0.0
2977,-28.002373100000003,153.4145987,skiresorts,0,0.0,0.0
2978,-28.002373100000003,153.4145987,tours,20,0.0,0.0
2979,-28.002373100000003,153.4145987,transportation,20,0.0,0.0
2980,-28.002373100000003,153.4145987,restaurants,20,0.0,0.0
2981,-28.002373100000003,153.4145987,nightlife,20,0.0,0.0
2982,44.4654236,-72.6854695,beaches,2,0.0,0.0
2983,44.4654236,-72.6854695,hanggliding,1,0.0,0.0
2984,44.4654236,-72.6854695,horsebackriding,7,0.0,0.0
2985,44.4654236,-72.6854695,hiking,7,0.0,0.0
2986,44.4654236,-72.6854695,hot_air_baloons,20,0.0,0.0
2987,44.4654236,-72.6854695,paddleboarding,2,0.0,0.0
2988,44.4654236,-72.6854695,parasailing,0,0.0,0.0
2989,44.4654236,-72.6854695,sailing,0,0.0,0.0
2990,44.4654236,-72.6854695,snorkeling,0,0.0,0.0
2991,44.4654236,-72.6854695,ziplining,20,0.0,0.0
2992,44.4654236,-72.6854695,spas,6,0.0,0.0
2993,44.4654236,-72.6854695,hotsprings,0,0.0,0.0
2994,44.4654236,-72.6854695,massage,5,0.0,0.0
2995,44.4654236,-72.6854695,bedbreakfast,13,0.0,0.0
2996,44.4654236,-72.6854695,hotels,20,0.0,0.0
2997,44.4654236,-72.6854695,resorts,9,0.0,0.0
2998,44.4654236,-72.6854695,skiresorts,7,0.0,0.0
2999,44.4654236,-72.6854695,tours,18,0.0,0.0
3000,44.4654236,-72.6854695,transportation,20,0.0,0.0
3001,44.4654236,-72.6854695,restaurants,20,0.0,0.0
3002,44.4654236,-72.6854695,nightlife,20,0.0,0.0
3003,31.6258257,-7.9891608,beaches,0,0.0,0.0
3004,31.6258257,-7.9891608,hanggliding,0,0.0,0.0
3005,31.6258257,-7.9891608,horsebackriding,0,0.0,0.0
3006,31.6258257,-7.9891608,hiking,0,0.0,0.0
3007,31.6258257,-7.9891608,hot_air_baloons,0,0.0,0.0
3008,31.6258257,-7.9891608,paddleboarding,0,0.0,0.0
3009,31.6258257,-7.9891608,parasailing,0,0.0,0.0
3010,31.6258257,-7.9891608,sailing,0,0.0,0.0
3011,31.6258257,-7.9891608,snorkeling,0,0.0,0.0
3012,31.6258257,-7.9891608,ziplining,0,0.0,0.0
3013,31.6258257,-7.9891608,spas,0,0.0,0.0
3014,31.6258257,-7.9891608,hotsprings,0,0.0,0.0
3015,31.6258257,-7.9891608,massage,0,0.0,0.0
3016,31.6258257,-7.9891608,bedbreakfast,0,0.0,0.0
3017,31.6258257,-7.9891608,hotels,0,0.0,0.0
3018,31.6258257,-7.9891608,resorts,0,0.0,0.0
3019,31.6258257,-7.9891608,skiresorts,0,0.0,0.0
3020,31.6258257,-7.9891608,tours,0,0.0,0.0
3021,31.6258257,-7.9891608,transportation,0,0.0,0.0
3022,31.6258257,-7.9891608,restaurants,0,0.0,0.0
3023,31.6258257,-7.9891608,nightlife,0,0.0,0.0
3024,38.0464066,-84.4970393,beaches,1,0.0,0.0
3025,38.0464066,-84.4970393,hanggliding,0,0.0,0.0
3026,38.0464066,-84.4970393,horsebackriding,8,0.0,0.0
3027,38.0464066,-84.4970393,hiking,4,0.0,0.0
3028,38.0464066,-84.4970393,hot_air_baloons,20,0.0,0.0
3029,38.0464066,-84.4970393,paddleboarding,2,0.0,0.0
3030,38.0464066,-84.4970393,parasailing,0,0.0,0.0
3031,38.0464066,-84.4970393,sailing,0,0.0,0.0
3032,38.0464066,-84.4970393,snorkeling,0,0.0,0.0
3033,38.0464066,-84.4970393,ziplining,20,0.0,0.0
3034,38.0464066,-84.4970393,spas,20,0.0,0.0
3035,38.0464066,-84.4970393,hotsprings,0,0.0,0.0
3036,38.0464066,-84.4970393,massage,20,0.0,0.0
3037,38.0464066,-84.4970393,bedbreakfast,5,0.0,0.0
3038,38.0464066,-84.4970393,hotels,20,0.0,0.0
3039,38.0464066,-84.4970393,resorts,4,0.0,0.0
3040,38.0464066,-84.4970393,skiresorts,0,0.0,0.0
3041,38.0464066,-84.4970393,tours,20,0.0,0.0
3042,38.0464066,-84.4970393,transportation,20,0.0,0.0
3043,38.0464066,-84.4970393,restaurants,20,0.0,0.0
3044,38.0464066,-84.4970393,nightlife,20,0.0,0.0
3045,32.7174202,-117.16277279999998,beaches,20,0.0,0.0
3046,32.7174202,-117.16277279999998,hanggliding,3,0.0,0.0
3047,32.7174202,-117.16277279999998,horsebackriding,20,0.0,0.0
3048,32.7174202,-117.16277279999998,hiking,20,0.0,0.0
3049,32.7174202,-117.16277279999998,hot_air_baloons,20,0.0,0.0
3050,32.7174202,-117.16277279999998,paddleboarding,20,0.0,0.0
3051,32.7174202,-117.16277279999998,parasailing,1,0.0,0.0
3052,32.7174202,-117.16277279999998,sailing,20,0.0,0.0
3053,32.7174202,-117.16277279999998,snorkeling,7,0.0,0.0
3054,32.7174202,-117.16277279999998,ziplining,20,0.0,0.0
3055,32.7174202,-117.16277279999998,spas,20,0.0,0.0
3056,32.7174202,-117.16277279999998,hotsprings,0,0.0,0.0
3057,32.7174202,-117.16277279999998,massage,20,0.0,0.0
3058,32.7174202,-117.16277279999998,bedbreakfast,20,0.0,0.0
3059,32.7174202,-117.16277279999998,hotels,20,0.0,0.0
3060,32.7174202,-117.16277279999998,resorts,17,0.0,0.0
3061,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
3062,32.7174202,-117.16277279999998,tours,20,0.0,0.0
3063,32.7174202,-117.16277279999998,transportation,20,0.0,0.0
3064,32.7174202,-117.16277279999998,restaurants,20,0.0,0.0
3065,32.7174202,-117.16277279999998,nightlife,20,0.0,0.0
3066,-19.99697155,-157.78587140620786,beaches,0,0.0,0.0
3067,-19.99697155,-157.78587140620786,hanggliding,0,0.0,0.0
3068,-19.99697155,-157.78587140620786,horsebackriding,0,0.0,0.0
3069,-19.99697155,-157.78587140620786,hiking,0,0.0,0.0
3070,-19.99697155,-157.78587140620786,hot_air_baloons,0,0.0,0.0
3071,-19.99697155,-157.78587140620786,paddleboarding,0,0.0,0.0
3072,-19.99697155,-157.78587140620786,parasailing,0,0.0,0.0
3073,-19.99697155,-157.78587140620786,sailing,0,0.0,0.0
3074,-19.99697155,-157.78587140620786,snorkeling,0,0.0,0.0
3075,-19.99697155,-157.78587140620786,ziplining,0,0.0,0.0
3076,-19.99697155,-157.78587140620786,spas,0,0.0,0.0
3077,-19.99697155,-157.78587140620786,hotsprings,0,0.0,0.0
3078,-19.99697155,-157.78587140620786,massage,0,0.0,0.0
3079,-19.99697155,-157.78587140620786,bedbreakfast,0,0.0,0.0
3080,-19.99697155,-157.78587140620786,hotels,0,0.0,0.0
3081,-19.99697155,-157.78587140620786,resorts,0,0.0,0.0
3082,-19.99697155,-157.78587140620786,skiresorts,0,0.0,0.0
3083,-19.99697155,-157.78587140620786,tours,0,0.0,0.0
3084,-19.99697155,-157.78587140620786,transportation,0,0.0,0.0
3085,-19.99697155,-157.78587140620786,restaurants,0,0.0,0.0
3086,-19.99697155,-157.78587140620786,nightlife,0,0.0,0.0
3087,40.646092100000004,-111.4979963,beaches,0,0.0,0.0
3088,40.646092100000004,-111.4979963,hanggliding,0,0.0,0.0
3089,40.646092100000004,-111.4979963,horsebackriding,15,0.0,0.0
3090,40.646092100000004,-111.4979963,hiking,20,0.0,0.0
3091,40.646092100000004,-111.4979963,hot_air_baloons,20,0.0,0.0
3092,40.646092100000004,-111.4979963,paddleboarding,6,0.0,0.0
3093,40.646092100000004,-111.4979963,parasailing,0,0.0,0.0
3094,40.646092100000004,-111.4979963,sailing,0,0.0,0.0
3095,40.646092100000004,-111.4979963,snorkeling,0,0.0,0.0
3096,40.646092100000004,-111.4979963,ziplining,20,0.0,0.0
3097,40.646092100000004,-111.4979963,spas,19,0.0,0.0
3098,40.646092100000004,-111.4979963,hotsprings,0,0.0,0.0
3099,40.646092100000004,-111.4979963,massage,20,0.0,0.0
3100,40.646092100000004,-111.4979963,bedbreakfast,5,0.0,0.0
3101,40.646092100000004,-111.4979963,hotels,20,0.0,0.0
3102,40.646092100000004,-111.4979963,resorts,12,0.0,0.0
3103,40.646092100000004,-111.4979963,skiresorts,20,0.0,0.0
3104,40.646092100000004,-111.4979963,tours,20,0.0,0.0
3105,40.646092100000004,-111.4979963,transportation,20,0.0,0.0
3106,40.646092100000004,-111.4979963,restaurants,20,0.0,0.0
3107,40.646092100000004,-111.4979963,nightlife,20,0.0,0.0
3108,54.97384739999999,-1.6131572,beaches,2,0.0,0.0
3109,54.97384739999999,-1.6131572,hanggliding,0,0.0,0.0
3110,54.97384739999999,-1.6131572,horsebackriding,6,0.0,0.0
3111,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
3112,54.97384739999999,-1.6131572,hot_air_baloons,20,0.0,0.0
3113,54.97384739999999,-1.6131572,paddleboarding,0,0.0,0.0
3114,54.97384739999999,-1.6131572,parasailing,0,0.0,0.0
3115,54.97384739999999,-1.6131572,sailing,0,0.0,0.0
3116,54.97384739999999,-1.6131572,snorkeling,0,0.0,0.0
3117,54.97384739999999,-1.6131572,ziplining,20,0.0,0.0
3118,54.97384739999999,-1.6131572,spas,6,0.0,0.0
3119,54.97384739999999,-1.6131572,hotsprings,0,0.0,0.0
3120,54.97384739999999,-1.6131572,massage,20,0.0,0.0
3121,54.97384739999999,-1.6131572,bedbreakfast,15,0.0,0.0
3122,54.97384739999999,-1.6131572,hotels,20,0.0,0.0
3123,54.97384739999999,-1.6131572,resorts,1,0.0,0.0
3124,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
3125,54.97384739999999,-1.6131572,tours,17,0.0,0.0
3126,54.97384739999999,-1.6131572,transportation,20,0.0,0.0
3127,54.97384739999999,-1.6131572,restaurants,20,0.0,0.0
3128,54.97384739999999,-1.6131572,nightlife,20,0.0,0.0
3129,-27.468968199999996,153.02349909999998,beaches,15,0.0,0.0
3130,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
3131,-27.468968199999996,153.02349909999998,horsebackriding,10,0.0,0.0
3132,-27.468968199999996,153.02349909999998,hiking,8,0.0,0.0
3133,-27.468968199999996,153.02349909999998,hot_air_baloons,20,0.0,0.0
3134,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
3135,-27.468968199999996,153.02349909999998,parasailing,0,0.0,0.0
3136,-27.468968199999996,153.02349909999998,sailing,1,0.0,0.0
3137,-27.468968199999996,153.02349909999998,snorkeling,0,0.0,0.0
3138,-27.468968199999996,153.02349909999998,ziplining,20,0.0,0.0
3139,-27.468968199999996,153.02349909999998,spas,20,0.0,0.0
3140,-27.468968199999996,153.02349909999998,hotsprings,0,0.0,0.0
3141,-27.468968199999996,153.02349909999998,massage,20,0.0,0.0
3142,-27.468968199999996,153.02349909999998,bedbreakfast,7,0.0,0.0
3143,-27.468968199999996,153.02349909999998,hotels,20,0.0,0.0
3144,-27.468968199999996,153.02349909999998,resorts,20,0.0,0.0
3145,-27.468968199999996,153.02349909999998,skiresorts,0,0.0,0.0
3146,-27.468968199999996,153.02349909999998,tours,20,0.0,0.0
3147,-27.468968199999996,153.02349909999998,transportation,20,0.0,0.0
3148,-27.468968199999996,153.02349909999998,restaurants,20,0.0,0.0
3149,-27.468968199999996,153.02349909999998,nightlife,20,0.0,0.0
3150,-28.0402165,152.81060540815727,beaches,0,0.0,0.0
3151,-28.0402165,152.81060540815727,hanggliding,0,0.0,0.0
3152,-28.0402165,152.81060540815727,horsebackriding,7,0.0,0.0
3153,-28.0402165,152.81060540815727,hiking,0,0.0,0.0
3154,-28.0402165,152.81060540815727,hot_air_baloons,5,0.0,0.0
3155,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
3156,-28.0402165,152.81060540815727,parasailing,0,0.0,0.0
3157,-28.0402165,152.81060540815727,sailing,0,0.0,0.0
3158,-28.0402165,152.81060540815727,snorkeling,0,0.0,0.0
3159,-28.0402165,152.81060540815727,ziplining,5,0.0,0.0
3160,-28.0402165,152.81060540815727,spas,2,0.0,0.0
3161,-28.0402165,152.81060540815727,hotsprings,0,0.0,0.0
3162,-28.0402165,152.81060540815727,massage,3,0.0,0.0
3163,-28.0402165,152.81060540815727,bedbreakfast,0,0.0,0.0
3164,-28.0402165,152.81060540815727,hotels,6,0.0,0.0
3165,-28.0402165,152.81060540815727,resorts,7,0.0,0.0
3166,-28.0402165,152.81060540815727,skiresorts,0,0.0,0.0
3167,-28.0402165,152.81060540815727,tours,12,0.0,0.0
3168,-28.0402165,152.81060540815727,transportation,5,0.0,0.0
3169,-28.0402165,152.81060540815727,restaurants,20,0.0,0.0
3170,-28.0402165,152.81060540815727,nightlife,5,0.0,0.0
3171,34.244058700000004,-116.91018000000001,beaches,1,0.0,0.0
3172,34.244058700000004,-116.91018000000001,hanggliding,0,0.0,0.0
3173,34.244058700000004,-116.91018000000001,horsebackriding,6,0.0,0.0
3174,34.244058700000004,-116.91018000000001,hiking,20,0.0,0.0
3175,34.244058700000004,-116.91018000000001,hot_air_baloons,20,0.0,0.0
3176,34.244058700000004,-116.91018000000001,paddleboarding,5,0.0,0.0
3177,34.244058700000004,-116.91018000000001,parasailing,0,0.0,0.0
3178,34.244058700000004,-116.91018000000001,sailing,0,0.0,0.0
3179,34.244058700000004,-116.91018000000001,snorkeling,0,0.0,0.0
3180,34.244058700000004,-116.91018000000001,ziplining,20,0.0,0.0
3181,34.244058700000004,-116.91018000000001,spas,9,0.0,0.0
3182,34.244058700000004,-116.91018000000001,hotsprings,1,0.0,0.0
3183,34.244058700000004,-116.91018000000001,massage,5,0.0,0.0
3184,34.244058700000004,-116.91018000000001,bedbreakfast,8,0.0,0.0
3185,34.244058700000004,-116.91018000000001,hotels,20,0.0,0.0
3186,34.244058700000004,-116.91018000000001,resorts,19,0.0,0.0
3187,34.244058700000004,-116.91018000000001,skiresorts,15,0.0,0.0
3188,34.244058700000004,-116.91018000000001,tours,19,0.0,0.0
3189,34.244058700000004,-116.91018000000001,transportation,20,0.0,0.0
3190,34.244058700000004,-116.91018000000001,restaurants,20,0.0,0.0
3191,34.244058700000004,-116.91018000000001,nightlife,20,0.0,0.0
3192,-36.718804999999996,142.22095086226386,beaches,0,0.0,0.0
3193,-36.718804999999996,142.22095086226386,hanggliding,0,0.0,0.0
3194,-36.718804999999996,142.22095086226386,horsebackriding,1,0.0,0.0
3195,-36.718804999999996,142.22095086226386,hiking,0,0.0,0.0
3196,-36.718804999999996,142.22095086226386,hot_air_baloons,20,0.0,0.0
3197,-36.718804999999996,142.22095086226386,paddleboarding,0,0.0,0.0
3198,-36.718804999999996,142.22095086226386,parasailing,0,0.0,0.0
3199,-36.718804999999996,142.22095086226386,sailing,0,0.0,0.0
3200,-36.718804999999996,142.22095086226386,snorkeling,0,0.0,0.0
3201,-36.718804999999996,142.22095086226386,ziplining,20,0.0,0.0
3202,-36.718804999999996,142.22095086226386,spas,1,0.0,0.0
3203,-36.718804999999996,142.22095086226386,hotsprings,0,0.0,0.0
3204,-36.718804999999996,142.22095086226386,massage,0,0.0,0.0
3205,-36.718804999999996,142.22095086226386,bedbreakfast,3,0.0,0.0
3206,-36.718804999999996,142.22095086226386,hotels,20,0.0,0.0
3207,-36.718804999999996,142.22095086226386,resorts,4,0.0,0.0
3208,-36.718804999999996,142.22095086226386,skiresorts,0,0.0,0.0
3209,-36.718804999999996,142.22095086226386,tours,1,0.0,0.0
3210,-36.718804999999996,142.22095086226386,transportation,20,0.0,0.0
3211,-36.718804999999996,142.22095086226386,restaurants,20,0.0,0.0
3212,-36.718804999999996,142.22095086226386,nightlife,7,0.0,0.0
3213,49.5041747,-115.062867,beaches,0,0.0,0.0
3214,49.5041747,-115.062867,hanggliding,0,0.0,0.0
3215,49.5041747,-115.062867,horsebackriding,0,0.0,0.0
3216,49.5041747,-115.062867,hiking,0,0.0,0.0
3217,49.5041747,-115.062867,hot_air_baloons,20,0.0,0.0
3218,49.5041747,-115.062867,paddleboarding,0,0.0,0.0
3219,49.5041747,-115.062867,parasailing,0,0.0,0.0
3220,49.5041747,-115.062867,sailing,0,0.0,0.0
3221,49.5041747,-115.062867,snorkeling,0,0.0,0.0
3222,49.5041747,-115.062867,ziplining,20,0.0,0.0
3223,49.5041747,-115.062867,spas,3,0.0,0.0
3224,49.5041747,-115.062867,hotsprings,0,0.0,0.0
3225,49.5041747,-115.062867,massage,4,0.0,0.0
3226,49.5041747,-115.062867,bedbreakfast,3,0.0,0.0
3227,49.5041747,-115.062867,hotels,20,0.0,0.0
3228,49.5041747,-115.062867,resorts,1,0.0,0.0
3229,49.5041747,-115.062867,skiresorts,3,0.0,0.0
3230,49.5041747,-115.062867,tours,2,0.0,0.0
3231,49.5041747,-115.062867,transportation,20,0.0,0.0
3232,49.5041747,-115.062867,restaurants,20,0.0,0.0
3233,49.5041747,-115.062867,nightlife,13,0.0,0.0
3234,42.64873625,18.094680152605108,beaches,0,0.0,0.0
3235,42.64873625,18.094680152605108,hanggliding,0,0.0,0.0
3236,42.64873625,18.094680152605108,horsebackriding,0,0.0,0.0
3237,42.64873625,18.094680152605108,hiking,0,0.0,0.0
3238,42.64873625,18.094680152605108,hot_air_baloons,0,0.0,0.0
3239,42.64873625,18.094680152605108,paddleboarding,0,0.0,0.0
3240,42.64873625,18.094680152605108,parasailing,0,0.0,0.0
3241,42.64873625,18.094680152605108,sailing,0,0.0,0.0
3242,42.64873625,18.094680152605108,snorkeling,0,0.0,0.0
3243,42.64873625,18.094680152605108,ziplining,0,0.0,0.0
3244,42.64873625,18.094680152605108,spas,0,0.0,0.0
3245,42.64873625,18.094680152605108,hotsprings,0,0.0,0.0
3246,42.64873625,18.094680152605108,massage,0,0.0,0.0
3247,42.64873625,18.094680152605108,bedbreakfast,0,0.0,0.0
3248,42.64873625,18.094680152605108,hotels,0,0.0,0.0
3249,42.64873625,18.094680152605108,resorts,0,0.0,0.0
3250,42.64873625,18.094680152605108,skiresorts,0,0.0,0.0
3251,42.64873625,18.094680152605108,tours,0,0.0,0.0
3252,42.64873625,18.094680152605108,transportation,0,0.0,0.0
3253,42.64873625,18.094680152605108,restaurants,0,0.0,0.0
3254,42.64873625,18.094680152605108,nightlife,0,0.0,0.0
3255,37.2395367,-107.82158179169292,beaches,0,0.0,0.0
3256,37.2395367,-107.82158179169292,hanggliding,0,0.0,0.0
3257,37.2395367,-107.82158179169292,horsebackriding,6,0.0,0.0
3258,37.2395367,-107.82158179169292,hiking,5,0.0,0.0
3259,37.2395367,-107.82158179169292,hot_air_baloons,20,0.0,0.0
3260,37.2395367,-107.82158179169292,paddleboarding,3,0.0,0.0
