,latitude,longitude,category,results_total,avg_rating,avg_review_count
2916,37.388630299999996,-5.9953403,nightlife,20,28.666666666666668,316.3333333333333
2917,25.7741728,-80.19362,beaches,20,25.833333333333332,493.0
2918,25.7741728,-80.19362,hanggliding,1,1.0,0.6666666666666666
2919,25.7741728,-80.19362,horsebackriding,16,14.833333333333334,27.666666666666668
2920,25.7741728,-80.19362,hiking,3,4.333333333333333,4.666666666666667
2921,25.7741728,-80.19362,hot_air_baloons,20,29.0,11159.666666666666
2922,25.7741728,-80.19362,paddleboarding,20,31.166666666666668,361.6666666666667
2923,25.7741728,-80.19362,parasailing,17,15.0,117.66666666666667
2924,25.7741728,-80.19362,sailing,20,19.166666666666668,69.0
2925,25.7741728,-80.19362,snorkeling,20,16.333333333333332,66.33333333333333
2926,25.7741728,-80.19362,ziplining,20,29.0,11159.666666666666
2927,25.7741728,-80.19362,spas,20,26.5,1018.3333333333334
2928,25.7741728,-80.19362,hotsprings,0,0.0,0.0
2929,25.7741728,-80.19362,massage,20,29.166666666666668,562.0
2930,25.7741728,-80.19362,bedbreakfast,13,7.666666666666667,69.0
2931,25.7741728,-80.19362,hotels,20,23.833333333333332,1477.3333333333333
2932,25.7741728,-80.19362,resorts,20,15.333333333333334,496.0
2933,25.7741728,-80.19362,skiresorts,2,0.0,0.0
2934,25.7741728,-80.19362,tours,20,30.0,583.6666666666666
2935,25.7741728,-80.19362,transportation,20,29.0,11159.666666666666
2936,25.7741728,-80.19362,restaurants,20,29.0,11159.666666666666
2937,25.7741728,-80.19362,nightlife,20,28.833333333333332,9064.666666666666
2938,-33.8698439,151.20828480000003,beaches,20,26.0,152.0
2939,-33.8698439,151.20828480000003,hanggliding,1,0.0,0.0
2940,-33.8698439,151.20828480000003,horsebackriding,20,4.333333333333333,3.0
2941,-33.8698439,151.20828480000003,hiking,20,10.0,39.0
2942,-33.8698439,151.20828480000003,hot_air_baloons,20,28.666666666666668,684.6666666666666
2943,-33.8698439,151.20828480000003,paddleboarding,3,0.0,0.0
2944,-33.8698439,151.20828480000003,parasailing,0,0.0,0.0
2945,-33.8698439,151.20828480000003,sailing,5,0.5,0.6666666666666666
2946,-33.8698439,151.20828480000003,snorkeling,2,0.0,0.0
2947,-33.8698439,151.20828480000003,ziplining,20,28.666666666666668,684.6666666666666
2948,-33.8698439,151.20828480000003,spas,20,23.5,23.333333333333332
2949,-33.8698439,151.20828480000003,hotsprings,0,0.0,0.0
2950,-33.8698439,151.20828480000003,massage,20,16.5,15.666666666666666
2951,-33.8698439,151.20828480000003,bedbreakfast,7,1.6666666666666667,1.0
2952,-33.8698439,151.20828480000003,hotels,20,28.333333333333332,300.6666666666667
2953,-33.8698439,151.20828480000003,resorts,20,1.3333333333333333,2.3333333333333335
2954,-33.8698439,151.20828480000003,skiresorts,2,0.0,0.0
2955,-33.8698439,151.20828480000003,tours,20,17.666666666666668,109.66666666666667
2956,-33.8698439,151.20828480000003,transportation,20,28.666666666666668,684.6666666666666
2957,-33.8698439,151.20828480000003,restaurants,20,27.666666666666668,695.6666666666666
2958,-33.8698439,151.20828480000003,nightlife,20,28.666666666666668,398.6666666666667
2959,-26.205,28.049721999999996,beaches,0,0.0,0.0
2960,-26.205,28.049721999999996,hanggliding,0,0.0,0.0
2961,-26.205,28.049721999999996,horsebackriding,0,0.0,0.0
2962,-26.205,28.049721999999996,hiking,0,0.0,0.0
2963,-26.205,28.049721999999996,hot_air_baloons,0,0.0,0.0
2964,-26.205,28.049721999999996,paddleboarding,0,0.0,0.0
2965,-26.205,28.049721999999996,parasailing,0,0.0,0.0
2966,-26.205,28.049721999999996,sailing,0,0.0,0.0
2967,-26.205,28.049721999999996,snorkeling,0,0.0,0.0
2968,-26.205,28.049721999999996,ziplining,0,0.0,0.0
2969,-26.205,28.049721999999996,spas,0,0.0,0.0
2970,-26.205,28.049721999999996,hotsprings,0,0.0,0.0
2971,-26.205,28.049721999999996,massage,0,0.0,0.0
2972,-26.205,28.049721999999996,bedbreakfast,0,0.0,0.0
2973,-26.205,28.049721999999996,hotels,0,0.0,0.0
2974,-26.205,28.049721999999996,resorts,0,0.0,0.0
2975,-26.205,28.049721999999996,skiresorts,0,0.0,0.0
2976,-26.205,28.049721999999996,tours,0,0.0,0.0
2977,-26.205,28.049721999999996,transportation,0,0.0,0.0
2978,-26.205,28.049721999999996,restaurants,0,0.0,0.0
2979,-26.205,28.049721999999996,nightlife,0,0.0,0.0
2980,25.037519800000002,121.56367959999999,beaches,6,1.1666666666666667,1.0
2981,25.037519800000002,121.56367959999999,hanggliding,0,0.0,0.0
2982,25.037519800000002,121.56367959999999,horsebackriding,5,0.0,0.0
2983,25.037519800000002,121.56367959999999,hiking,20,23.5,45.666666666666664
2984,25.037519800000002,121.56367959999999,hot_air_baloons,20,29.166666666666668,813.0
2985,25.037519800000002,121.56367959999999,paddleboarding,0,0.0,0.0
2986,25.037519800000002,121.56367959999999,parasailing,0,0.0,0.0
2987,25.037519800000002,121.56367959999999,sailing,0,0.0,0.0
2988,25.037519800000002,121.56367959999999,snorkeling,0,0.0,0.0
2989,25.037519800000002,121.56367959999999,ziplining,20,29.166666666666668,813.0
2990,25.037519800000002,121.56367959999999,spas,20,19.833333333333332,29.333333333333332
2991,25.037519800000002,121.56367959999999,hotsprings,9,12.666666666666666,12.333333333333334
2992,25.037519800000002,121.56367959999999,massage,20,30.166666666666668,61.666666666666664
2993,25.037519800000002,121.56367959999999,bedbreakfast,14,2.0,1.3333333333333333
2994,25.037519800000002,121.56367959999999,hotels,20,30.0,133.33333333333334
2995,25.037519800000002,121.56367959999999,resorts,20,16.666666666666668,21.666666666666668
2996,25.037519800000002,121.56367959999999,skiresorts,0,0.0,0.0
2997,25.037519800000002,121.56367959999999,tours,20,16.0,11.0
2998,25.037519800000002,121.56367959999999,transportation,20,29.166666666666668,813.0
2999,25.037519800000002,121.56367959999999,restaurants,20,29.5,620.3333333333334
3000,25.037519800000002,121.56367959999999,nightlife,20,27.666666666666668,177.33333333333334
3001,41.8933203,12.4829321,beaches,20,15.5,8.666666666666666
3002,41.8933203,12.4829321,hanggliding,0,0.0,0.0
3003,41.8933203,12.4829321,horsebackriding,16,6.666666666666667,4.666666666666667
3004,41.8933203,12.4829321,hiking,5,4.0,1.3333333333333333
3005,41.8933203,12.4829321,hot_air_baloons,20,29.5,2391.0
3006,41.8933203,12.4829321,paddleboarding,0,0.0,0.0
3007,41.8933203,12.4829321,parasailing,0,0.0,0.0
3008,41.8933203,12.4829321,sailing,0,0.0,0.0
3009,41.8933203,12.4829321,snorkeling,0,0.0,0.0
3010,41.8933203,12.4829321,ziplining,20,29.5,2391.0
3011,41.8933203,12.4829321,spas,20,29.166666666666668,45.666666666666664
3012,41.8933203,12.4829321,hotsprings,0,0.0,0.0
3013,41.8933203,12.4829321,massage,20,30.666666666666668,51.666666666666664
3014,41.8933203,12.4829321,bedbreakfast,20,20.0,49.0
3015,41.8933203,12.4829321,hotels,20,29.833333333333332,251.66666666666666
3016,41.8933203,12.4829321,resorts,6,5.833333333333333,10.666666666666666
3017,41.8933203,12.4829321,skiresorts,0,0.0,0.0
3018,41.8933203,12.4829321,tours,20,33.0,187.0
3019,41.8933203,12.4829321,transportation,20,29.5,2391.0
3020,41.8933203,12.4829321,restaurants,20,29.5,2391.0
3021,41.8933203,12.4829321,nightlife,20,29.333333333333332,1381.6666666666667
3022,37.0162727,-7.9351771,beaches,3,1.6666666666666667,0.6666666666666666
3023,37.0162727,-7.9351771,hanggliding,0,0.0,0.0
3024,37.0162727,-7.9351771,horsebackriding,1,1.6666666666666667,0.6666666666666666
3025,37.0162727,-7.9351771,hiking,0,0.0,0.0
3026,37.0162727,-7.9351771,hot_air_baloons,20,29.666666666666668,43.333333333333336
3027,37.0162727,-7.9351771,paddleboarding,1,0.0,0.0
3028,37.0162727,-7.9351771,parasailing,1,0.0,0.0
3029,37.0162727,-7.9351771,sailing,1,0.0,0.0
3030,37.0162727,-7.9351771,snorkeling,0,0.0,0.0
3031,37.0162727,-7.9351771,ziplining,20,29.666666666666668,43.333333333333336
3032,37.0162727,-7.9351771,spas,3,1.6666666666666667,0.3333333333333333
3033,37.0162727,-7.9351771,hotsprings,0,0.0,0.0
3034,37.0162727,-7.9351771,massage,5,0.0,0.0
3035,37.0162727,-7.9351771,bedbreakfast,4,3.3333333333333335,0.6666666666666666
3036,37.0162727,-7.9351771,hotels,20,8.0,7.333333333333333
3037,37.0162727,-7.9351771,resorts,8,1.6666666666666667,1.0
3038,37.0162727,-7.9351771,skiresorts,0,0.0,0.0
3039,37.0162727,-7.9351771,tours,12,0.0,0.0
3040,37.0162727,-7.9351771,transportation,20,29.666666666666668,43.333333333333336
3041,37.0162727,-7.9351771,restaurants,20,28.833333333333332,45.333333333333336
3042,37.0162727,-7.9351771,nightlife,20,17.333333333333332,15.666666666666666
3043,34.6937569,135.5014539,beaches,0,0.0,0.0
3044,34.6937569,135.5014539,hanggliding,0,0.0,0.0
3045,34.6937569,135.5014539,horsebackriding,7,2.6666666666666665,4.333333333333333
3046,34.6937569,135.5014539,hiking,9,8.166666666666666,3.0
3047,34.6937569,135.5014539,hot_air_baloons,20,30.666666666666668,384.0
3048,34.6937569,135.5014539,paddleboarding,0,0.0,0.0
3049,34.6937569,135.5014539,parasailing,0,0.0,0.0
3050,34.6937569,135.5014539,sailing,1,1.3333333333333333,0.3333333333333333
3051,34.6937569,135.5014539,snorkeling,0,0.0,0.0
3052,34.6937569,135.5014539,ziplining,20,30.666666666666668,384.0
3053,34.6937569,135.5014539,spas,20,23.833333333333332,7.0
3054,34.6937569,135.5014539,hotsprings,20,28.5,42.0
3055,34.6937569,135.5014539,massage,20,25.833333333333332,12.333333333333334
3056,34.6937569,135.5014539,bedbreakfast,4,2.5,1.3333333333333333
3057,34.6937569,135.5014539,hotels,20,28.5,147.66666666666666
3058,34.6937569,135.5014539,resorts,3,3.0,3.3333333333333335
3059,34.6937569,135.5014539,skiresorts,0,0.0,0.0
3060,34.6937569,135.5014539,tours,20,17.833333333333332,15.333333333333334
3061,34.6937569,135.5014539,transportation,20,30.666666666666668,384.0
3062,34.6937569,135.5014539,restaurants,20,30.833333333333332,327.3333333333333
3063,34.6937569,135.5014539,nightlife,20,30.5,118.0
3064,37.983941200000004,23.7283052,beaches,0,0.0,0.0
3065,37.983941200000004,23.7283052,hanggliding,0,0.0,0.0
3066,37.983941200000004,23.7283052,horsebackriding,0,0.0,0.0
3067,37.983941200000004,23.7283052,hiking,0,0.0,0.0
3068,37.983941200000004,23.7283052,hot_air_baloons,0,0.0,0.0
3069,37.983941200000004,23.7283052,paddleboarding,0,0.0,0.0
3070,37.983941200000004,23.7283052,parasailing,0,0.0,0.0
3071,37.983941200000004,23.7283052,sailing,0,0.0,0.0
3072,37.983941200000004,23.7283052,snorkeling,0,0.0,0.0
3073,37.983941200000004,23.7283052,ziplining,0,0.0,0.0
3074,37.983941200000004,23.7283052,spas,0,0.0,0.0
3075,37.983941200000004,23.7283052,hotsprings,0,0.0,0.0
3076,37.983941200000004,23.7283052,massage,0,0.0,0.0
3077,37.983941200000004,23.7283052,bedbreakfast,0,0.0,0.0
3078,37.983941200000004,23.7283052,hotels,1,1.0,1.6666666666666667
3079,37.983941200000004,23.7283052,resorts,0,0.0,0.0
3080,37.983941200000004,23.7283052,skiresorts,0,0.0,0.0
3081,37.983941200000004,23.7283052,tours,0,0.0,0.0
3082,37.983941200000004,23.7283052,transportation,0,0.0,0.0
3083,37.983941200000004,23.7283052,restaurants,0,0.0,0.0
3084,37.983941200000004,23.7283052,nightlife,0,0.0,0.0
3085,11.568271000000001,104.9224426,beaches,0,0.0,0.0
3086,11.568271000000001,104.9224426,hanggliding,0,0.0,0.0
3087,11.568271000000001,104.9224426,horsebackriding,0,0.0,0.0
3088,11.568271000000001,104.9224426,hiking,0,0.0,0.0
3089,11.568271000000001,104.9224426,hot_air_baloons,0,0.0,0.0
3090,11.568271000000001,104.9224426,paddleboarding,0,0.0,0.0
3091,11.568271000000001,104.9224426,parasailing,0,0.0,0.0
3092,11.568271000000001,104.9224426,sailing,0,0.0,0.0
3093,11.568271000000001,104.9224426,snorkeling,0,0.0,0.0
3094,11.568271000000001,104.9224426,ziplining,0,0.0,0.0
3095,11.568271000000001,104.9224426,spas,0,0.0,0.0
3096,11.568271000000001,104.9224426,hotsprings,0,0.0,0.0
3097,11.568271000000001,104.9224426,massage,0,0.0,0.0
3098,11.568271000000001,104.9224426,bedbreakfast,0,0.0,0.0
3099,11.568271000000001,104.9224426,hotels,0,0.0,0.0
3100,11.568271000000001,104.9224426,resorts,0,0.0,0.0
3101,11.568271000000001,104.9224426,skiresorts,0,0.0,0.0
3102,11.568271000000001,104.9224426,tours,0,0.0,0.0
3103,11.568271000000001,104.9224426,transportation,0,0.0,0.0
3104,11.568271000000001,104.9224426,restaurants,0,0.0,0.0
3105,11.568271000000001,104.9224426,nightlife,0,0.0,0.0
3106,39.906217,116.3912757,beaches,0,0.0,0.0
3107,39.906217,116.3912757,hanggliding,0,0.0,0.0
3108,39.906217,116.3912757,horsebackriding,0,0.0,0.0
3109,39.906217,116.3912757,hiking,0,0.0,0.0
3110,39.906217,116.3912757,hot_air_baloons,0,0.0,0.0
3111,39.906217,116.3912757,paddleboarding,0,0.0,0.0
3112,39.906217,116.3912757,parasailing,0,0.0,0.0
3113,39.906217,116.3912757,sailing,0,0.0,0.0
3114,39.906217,116.3912757,snorkeling,0,0.0,0.0
3115,39.906217,116.3912757,ziplining,0,0.0,0.0
3116,39.906217,116.3912757,spas,0,0.0,0.0
3117,39.906217,116.3912757,hotsprings,0,0.0,0.0
3118,39.906217,116.3912757,massage,0,0.0,0.0
3119,39.906217,116.3912757,bedbreakfast,0,0.0,0.0
3120,39.906217,116.3912757,hotels,0,0.0,0.0
3121,39.906217,116.3912757,resorts,0,0.0,0.0
3122,39.906217,116.3912757,skiresorts,0,0.0,0.0
3123,39.906217,116.3912757,tours,0,0.0,0.0
3124,39.906217,116.3912757,transportation,0,0.0,0.0
3125,39.906217,116.3912757,restaurants,0,0.0,0.0
3126,39.906217,116.3912757,nightlife,0,0.0,0.0
3127,33.448436699999995,-112.074141,beaches,0,0.0,0.0
3128,33.448436699999995,-112.074141,hanggliding,0,0.0,0.0
3129,33.448436699999995,-112.074141,horsebackriding,13,15.666666666666666,109.33333333333333
3130,33.448436699999995,-112.074141,hiking,20,29.333333333333332,490.3333333333333
3131,33.448436699999995,-112.074141,hot_air_baloons,20,29.0,6406.0
3132,33.448436699999995,-112.074141,paddleboarding,13,14.0,151.0
3133,33.448436699999995,-112.074141,parasailing,0,0.0,0.0
3134,33.448436699999995,-112.074141,sailing,2,2.0,3.6666666666666665
3135,33.448436699999995,-112.074141,snorkeling,1,0.0,0.0
3136,33.448436699999995,-112.074141,ziplining,20,29.0,6406.0
3137,33.448436699999995,-112.074141,spas,20,29.833333333333332,1046.0
3138,33.448436699999995,-112.074141,hotsprings,0,0.0,0.0
3139,33.448436699999995,-112.074141,massage,20,30.5,625.3333333333334
3140,33.448436699999995,-112.074141,bedbreakfast,6,6.5,7.0
3141,33.448436699999995,-112.074141,hotels,20,25.5,1652.6666666666667
3142,33.448436699999995,-112.074141,resorts,19,17.0,1304.3333333333333
3143,33.448436699999995,-112.074141,skiresorts,2,0.0,0.0
3144,33.448436699999995,-112.074141,tours,20,29.166666666666668,405.6666666666667
3145,33.448436699999995,-112.074141,transportation,20,29.0,6406.0
3146,33.448436699999995,-112.074141,restaurants,20,29.166666666666668,5951.0
3147,33.448436699999995,-112.074141,nightlife,20,28.333333333333332,4088.3333333333335
3148,-12.0621065,-77.03652559999999,beaches,0,0.0,0.0
3149,-12.0621065,-77.03652559999999,hanggliding,0,0.0,0.0
3150,-12.0621065,-77.03652559999999,horsebackriding,0,0.0,0.0
3151,-12.0621065,-77.03652559999999,hiking,0,0.0,0.0
3152,-12.0621065,-77.03652559999999,hot_air_baloons,2,3.0,2.0
3153,-12.0621065,-77.03652559999999,paddleboarding,0,0.0,0.0
3154,-12.0621065,-77.03652559999999,parasailing,0,0.0,0.0
3155,-12.0621065,-77.03652559999999,sailing,0,0.0,0.0
3156,-12.0621065,-77.03652559999999,snorkeling,0,0.0,0.0
3157,-12.0621065,-77.03652559999999,ziplining,2,3.0,2.0
3158,-12.0621065,-77.03652559999999,spas,0,0.0,0.0
3159,-12.0621065,-77.03652559999999,hotsprings,0,0.0,0.0
3160,-12.0621065,-77.03652559999999,massage,0,0.0,0.0
3161,-12.0621065,-77.03652559999999,bedbreakfast,0,0.0,0.0
3162,-12.0621065,-77.03652559999999,hotels,0,0.0,0.0
3163,-12.0621065,-77.03652559999999,resorts,0,0.0,0.0
3164,-12.0621065,-77.03652559999999,skiresorts,0,0.0,0.0
3165,-12.0621065,-77.03652559999999,tours,0,0.0,0.0
3166,-12.0621065,-77.03652559999999,transportation,2,3.0,2.0
3167,-12.0621065,-77.03652559999999,restaurants,2,3.0,2.0
3168,-12.0621065,-77.03652559999999,nightlife,0,0.0,0.0
3169,45.50318239999999,-73.5698065,beaches,3,3.3333333333333335,3.6666666666666665
3170,45.50318239999999,-73.5698065,hanggliding,0,0.0,0.0
3171,45.50318239999999,-73.5698065,horsebackriding,3,0.0,0.0
3172,45.50318239999999,-73.5698065,hiking,4,6.166666666666667,10.666666666666666
3173,45.50318239999999,-73.5698065,hot_air_baloons,20,28.833333333333332,4326.666666666667
3174,45.50318239999999,-73.5698065,paddleboarding,2,3.1666666666666665,2.6666666666666665
3175,45.50318239999999,-73.5698065,parasailing,0,0.0,0.0
3176,45.50318239999999,-73.5698065,sailing,3,0.3333333333333333,0.3333333333333333
3177,45.50318239999999,-73.5698065,snorkeling,0,0.0,0.0
3178,45.50318239999999,-73.5698065,ziplining,20,28.833333333333332,4326.666666666667
3179,45.50318239999999,-73.5698065,spas,20,27.666666666666668,216.0
3180,45.50318239999999,-73.5698065,hotsprings,0,0.0,0.0
3181,45.50318239999999,-73.5698065,massage,20,28.666666666666668,187.0
3182,45.50318239999999,-73.5698065,bedbreakfast,20,24.0,35.333333333333336
3183,45.50318239999999,-73.5698065,hotels,20,28.333333333333332,523.0
3184,45.50318239999999,-73.5698065,resorts,0,0.0,0.0
3185,45.50318239999999,-73.5698065,skiresorts,5,1.3333333333333333,2.0
3186,45.50318239999999,-73.5698065,tours,20,30.333333333333332,202.0
3187,45.50318239999999,-73.5698065,transportation,20,28.833333333333332,4326.666666666667
3188,45.50318239999999,-73.5698065,restaurants,20,28.833333333333332,4326.666666666667
3189,45.50318239999999,-73.5698065,nightlife,20,27.833333333333332,1594.0
3190,52.2319581,21.0067249,beaches,7,9.0,9.0
3191,52.2319581,21.0067249,hanggliding,0,0.0,0.0
3192,52.2319581,21.0067249,horsebackriding,5,2.3333333333333335,3.0
3193,52.2319581,21.0067249,hiking,5,7.333333333333333,4.666666666666667
3194,52.2319581,21.0067249,hot_air_baloons,20,28.833333333333332,349.0
3195,52.2319581,21.0067249,paddleboarding,0,0.0,0.0
3196,52.2319581,21.0067249,parasailing,0,0.0,0.0
3197,52.2319581,21.0067249,sailing,0,0.0,0.0
3198,52.2319581,21.0067249,snorkeling,0,0.0,0.0
3199,52.2319581,21.0067249,ziplining,20,28.833333333333332,349.0
3200,52.2319581,21.0067249,spas,20,13.666666666666666,5.333333333333333
3201,52.2319581,21.0067249,hotsprings,0,0.0,0.0
3202,52.2319581,21.0067249,massage,20,24.333333333333332,9.0
3203,52.2319581,21.0067249,bedbreakfast,6,5.666666666666667,2.0
3204,52.2319581,21.0067249,hotels,20,28.5,87.33333333333333
3205,52.2319581,21.0067249,resorts,0,0.0,0.0
3206,52.2319581,21.0067249,skiresorts,8,0.0,0.0
3207,52.2319581,21.0067249,tours,20,11.333333333333334,3.3333333333333335
3208,52.2319581,21.0067249,transportation,20,28.833333333333332,349.0
3209,52.2319581,21.0067249,restaurants,20,28.833333333333332,349.0
3210,52.2319581,21.0067249,nightlife,20,29.0,209.0
3211,53.9024716,27.561822499999998,beaches,0,0.0,0.0
3212,53.9024716,27.561822499999998,hanggliding,0,0.0,0.0
3213,53.9024716,27.561822499999998,horsebackriding,0,0.0,0.0
3214,53.9024716,27.561822499999998,hiking,0,0.0,0.0
3215,53.9024716,27.561822499999998,hot_air_baloons,0,0.0,0.0
3216,53.9024716,27.561822499999998,paddleboarding,0,0.0,0.0
3217,53.9024716,27.561822499999998,parasailing,0,0.0,0.0
3218,53.9024716,27.561822499999998,sailing,0,0.0,0.0
3219,53.9024716,27.561822499999998,snorkeling,0,0.0,0.0
3220,53.9024716,27.561822499999998,ziplining,0,0.0,0.0
3221,53.9024716,27.561822499999998,spas,0,0.0,0.0
3222,53.9024716,27.561822499999998,hotsprings,0,0.0,0.0
3223,53.9024716,27.561822499999998,massage,0,0.0,0.0
3224,53.9024716,27.561822499999998,bedbreakfast,0,0.0,0.0
3225,53.9024716,27.561822499999998,hotels,0,0.0,0.0
3226,53.9024716,27.561822499999998,resorts,0,0.0,0.0
3227,53.9024716,27.561822499999998,skiresorts,0,0.0,0.0
3228,53.9024716,27.561822499999998,tours,0,0.0,0.0
3229,53.9024716,27.561822499999998,transportation,0,0.0,0.0
3230,53.9024716,27.561822499999998,restaurants,0,0.0,0.0
3231,53.9024716,27.561822499999998,nightlife,0,0.0,0.0
3232,48.8534951,2.3483915,beaches,4,2.5,13.0
3233,48.8534951,2.3483915,hanggliding,0,0.0,0.0
3234,48.8534951,2.3483915,horsebackriding,20,12.166666666666666,6.666666666666667
3235,48.8534951,2.3483915,hiking,9,5.0,1.3333333333333333
3236,48.8534951,2.3483915,hot_air_baloons,20,29.166666666666668,2983.3333333333335
3237,48.8534951,2.3483915,paddleboarding,1,0.0,0.0
3238,48.8534951,2.3483915,parasailing,0,0.0,0.0
3239,48.8534951,2.3483915,sailing,5,0.0,0.0
3240,48.8534951,2.3483915,snorkeling,1,0.0,0.0
3241,48.8534951,2.3483915,ziplining,20,29.333333333333332,2829.3333333333335
3242,48.8534951,2.3483915,spas,20,28.5,103.66666666666667
3243,48.8534951,2.3483915,hotsprings,0,0.0,0.0
3244,48.8534951,2.3483915,massage,20,29.833333333333332,100.66666666666667
3245,48.8534951,2.3483915,bedbreakfast,20,30.166666666666668,28.666666666666668
3246,48.8534951,2.3483915,hotels,20,30.166666666666668,358.6666666666667
3247,48.8534951,2.3483915,resorts,0,0.0,0.0
3248,48.8534951,2.3483915,skiresorts,0,0.0,0.0
3249,48.8534951,2.3483915,tours,20,30.666666666666668,389.0
3250,48.8534951,2.3483915,transportation,20,29.166666666666668,2394.3333333333335
3251,48.8534951,2.3483915,restaurants,20,28.833333333333332,1312.6666666666667
3252,48.8534951,2.3483915,nightlife,20,28.666666666666668,1232.6666666666667
3253,43.653473299999995,-79.383961,beaches,12,15.666666666666666,101.33333333333333
3254,43.653473299999995,-79.383961,hanggliding,0,0.0,0.0
3255,43.653473299999995,-79.383961,horsebackriding,3,2.8333333333333335,4.666666666666667
3256,43.653473299999995,-79.383961,hiking,8,7.166666666666667,3.6666666666666665
3257,43.653473299999995,-79.383961,hot_air_baloons,20,27.833333333333332,5766.0
3258,43.653473299999995,-79.383961,paddleboarding,7,8.0,13.666666666666666
3259,43.653473299999995,-79.383961,parasailing,1,1.6666666666666667,0.3333333333333333
3260,43.653473299999995,-79.383961,sailing,16,13.0,11.333333333333334
3261,43.653473299999995,-79.383961,snorkeling,3,1.0,1.0
3262,43.653473299999995,-79.383961,ziplining,20,27.833333333333332,5766.0
3263,43.653473299999995,-79.383961,spas,20,27.833333333333332,428.0
3264,43.653473299999995,-79.383961,hotsprings,0,0.0,0.0
3265,43.653473299999995,-79.383961,massage,20,29.333333333333332,226.33333333333334
3266,43.653473299999995,-79.383961,bedbreakfast,20,26.5,27.666666666666668
3267,43.653473299999995,-79.383961,hotels,20,26.666666666666668,743.3333333333334
3268,43.653473299999995,-79.383961,resorts,2,3.0,12.0
3269,43.653473299999995,-79.383961,skiresorts,1,0.0,0.0
3270,43.653473299999995,-79.383961,tours,20,29.0,263.6666666666667
3271,43.653473299999995,-79.383961,transportation,20,27.833333333333332,5766.0
3272,43.653473299999995,-79.383961,restaurants,20,27.833333333333332,5766.0
3273,43.653473299999995,-79.383961,nightlife,20,27.333333333333332,3154.0
3274,46.0500268,14.506928899999998,beaches,0,0.0,0.0
3275,46.0500268,14.506928899999998,hanggliding,0,0.0,0.0
3276,46.0500268,14.506928899999998,horsebackriding,0,0.0,0.0
3277,46.0500268,14.506928899999998,hiking,0,0.0,0.0
3278,46.0500268,14.506928899999998,hot_air_baloons,0,0.0,0.0
3279,46.0500268,14.506928899999998,paddleboarding,0,0.0,0.0
3280,46.0500268,14.506928899999998,parasailing,0,0.0,0.0
3281,46.0500268,14.506928899999998,sailing,0,0.0,0.0
3282,46.0500268,14.506928899999998,snorkeling,0,0.0,0.0
3283,46.0500268,14.506928899999998,ziplining,0,0.0,0.0
3284,46.0500268,14.506928899999998,spas,0,0.0,0.0
3285,46.0500268,14.506928899999998,hotsprings,0,0.0,0.0
3286,46.0500268,14.506928899999998,massage,0,0.0,0.0
3287,46.0500268,14.506928899999998,bedbreakfast,0,0.0,0.0
3288,46.0500268,14.506928899999998,hotels,0,0.0,0.0
3289,46.0500268,14.506928899999998,resorts,0,0.0,0.0
3290,46.0500268,14.506928899999998,skiresorts,0,0.0,0.0
3291,46.0500268,14.506928899999998,tours,0,0.0,0.0
3292,46.0500268,14.506928899999998,transportation,0,0.0,0.0
3293,46.0500268,14.506928899999998,restaurants,0,0.0,0.0
3294,46.0500268,14.506928899999998,nightlife,0,0.0,0.0
3295,43.769871200000004,11.2555757,beaches,4,4.166666666666667,3.0
3296,43.769871200000004,11.2555757,hanggliding,0,0.0,0.0
3297,43.769871200000004,11.2555757,horsebackriding,9,5.666666666666667,3.0
3298,43.769871200000004,11.2555757,hiking,3,4.333333333333333,2.0
3299,43.769871200000004,11.2555757,hot_air_baloons,20,29.833333333333332,2298.0
3300,43.769871200000004,11.2555757,paddleboarding,0,0.0,0.0
3301,43.769871200000004,11.2555757,parasailing,0,0.0,0.0
3302,43.769871200000004,11.2555757,sailing,1,1.3333333333333333,0.6666666666666666
3303,43.769871200000004,11.2555757,snorkeling,0,0.0,0.0
3304,43.769871200000004,11.2555757,ziplining,20,29.833333333333332,2298.0
3305,43.769871200000004,11.2555757,spas,18,16.666666666666668,28.666666666666668
3306,43.769871200000004,11.2555757,hotsprings,0,0.0,0.0
3307,43.769871200000004,11.2555757,massage,20,28.333333333333332,62.333333333333336
3308,43.769871200000004,11.2555757,bedbreakfast,20,26.833333333333332,19.333333333333332
3309,43.769871200000004,11.2555757,hotels,20,30.0,184.0
3310,43.769871200000004,11.2555757,resorts,5,3.0,2.0
3311,43.769871200000004,11.2555757,skiresorts,0,0.0,0.0
3312,43.769871200000004,11.2555757,tours,20,32.0,192.66666666666666
3313,43.769871200000004,11.2555757,transportation,20,29.833333333333332,2298.0
3314,43.769871200000004,11.2555757,restaurants,20,29.833333333333332,2298.0
3315,43.769871200000004,11.2555757,nightlife,20,29.666666666666668,762.6666666666666
3316,17.0604663,-96.7253575,beaches,1,1.5,2.0
3317,17.0604663,-96.7253575,hanggliding,0,0.0,0.0
3318,17.0604663,-96.7253575,horsebackriding,2,2.3333333333333335,0.6666666666666666
3319,17.0604663,-96.7253575,hiking,5,6.0,1.6666666666666667
3320,17.0604663,-96.7253575,hot_air_baloons,20,28.5,540.6666666666666
3321,17.0604663,-96.7253575,paddleboarding,0,0.0,0.0
3322,17.0604663,-96.7253575,parasailing,0,0.0,0.0
3323,17.0604663,-96.7253575,sailing,0,0.0,0.0
3324,17.0604663,-96.7253575,snorkeling,0,0.0,0.0
