,latitude,longitude,category,results_total,avg_rating,avg_review_count
1280,37.779026200000004,-122.41990600000001,massage,20,5.0,14.25
1281,37.779026200000004,-122.41990600000001,bedbreakfast,20,4.7,68.0
1282,37.779026200000004,-122.41990600000001,hotels,20,4.725,52.7
1283,37.779026200000004,-122.41990600000001,resorts,20,2.525,62.95
1284,37.779026200000004,-122.41990600000001,skiresorts,3,1.5,26.0
1285,37.779026200000004,-122.41990600000001,tours,20,5.0,12.75
1286,37.779026200000004,-122.41990600000001,transportation,20,5.0,9.95
1287,37.779026200000004,-122.41990600000001,restaurants,20,5.0,9.05
1288,37.779026200000004,-122.41990600000001,nightlife,20,5.0,12.2
1289,52.517036499999996,13.388859900000002,beaches,20,3.95,10.5
1290,52.517036499999996,13.388859900000002,horsebackriding,20,4.775,1.65
1291,52.517036499999996,13.388859900000002,hiking,20,2.2,1.55
1292,52.517036499999996,13.388859900000002,hot_air_balloons,12,1.5416666666666667,1.5833333333333333
1293,52.517036499999996,13.388859900000002,paddleboarding,6,1.5833333333333333,0.5
1294,52.517036499999996,13.388859900000002,sailing,20,4.5,3.55
1295,52.517036499999996,13.388859900000002,ziplining,20,5.0,5.75
1296,52.517036499999996,13.388859900000002,spas,20,4.625,11.4
1297,52.517036499999996,13.388859900000002,massage,20,5.0,9.1
1298,52.517036499999996,13.388859900000002,bedbreakfast,20,4.9,3.65
1299,52.517036499999996,13.388859900000002,hotels,20,4.8,13.95
1300,52.517036499999996,13.388859900000002,resorts,3,2.6666666666666665,1.0
1301,52.517036499999996,13.388859900000002,skiresorts,1,0.0,0.0
1302,52.517036499999996,13.388859900000002,tours,20,5.0,17.5
1303,52.517036499999996,13.388859900000002,transportation,20,5.0,5.75
1304,52.517036499999996,13.388859900000002,restaurants,20,5.0,7.35
1305,52.517036499999996,13.388859900000002,nightlife,20,5.0,8.15
1306,35.6812665,139.757653,beaches,8,2.875,1.625
1307,35.6812665,139.757653,horsebackriding,20,0.8,0.7
1308,35.6812665,139.757653,hiking,9,2.2222222222222223,1.0
1309,35.6812665,139.757653,sailing,5,3.4,0.8
1310,35.6812665,139.757653,snorkeling,3,0.0,0.0
1311,35.6812665,139.757653,ziplining,20,5.0,10.55
1312,35.6812665,139.757653,spas,20,4.775,3.75
1313,35.6812665,139.757653,hotsprings,20,4.7,7.9
1314,35.6812665,139.757653,massage,20,4.8,6.9
1315,35.6812665,139.757653,bedbreakfast,2,0.0,0.0
1316,35.6812665,139.757653,hotels,20,5.0,8.75
1317,35.6812665,139.757653,resorts,7,3.0714285714285716,1.7142857142857142
1318,35.6812665,139.757653,tours,20,4.95,16.45
1319,35.6812665,139.757653,transportation,20,5.0,10.45
1320,35.6812665,139.757653,restaurants,20,4.65,5.45
1321,35.6812665,139.757653,nightlife,20,4.85,9.95
1322,41.875561600000005,-87.6244212,beaches,20,4.475,29.7
1323,41.875561600000005,-87.6244212,horsebackriding,20,4.25,18.1
1324,41.875561600000005,-87.6244212,hiking,20,4.675,58.1
1325,41.875561600000005,-87.6244212,hot_air_balloons,2,1.0,2.0
1326,41.875561600000005,-87.6244212,paddleboarding,11,3.5,15.727272727272727
1327,41.875561600000005,-87.6244212,sailing,20,3.925,6.55
1328,41.875561600000005,-87.6244212,snorkeling,2,4.25,68.5
1329,41.875561600000005,-87.6244212,ziplining,20,5.0,8.1
1330,41.875561600000005,-87.6244212,spas,20,5.0,10.25
1331,41.875561600000005,-87.6244212,massage,20,5.0,8.45
1332,41.875561600000005,-87.6244212,bedbreakfast,20,4.575,42.8
1333,41.875561600000005,-87.6244212,hotels,20,4.575,148.9
1334,41.875561600000005,-87.6244212,resorts,10,1.85,61.4
1335,41.875561600000005,-87.6244212,skiresorts,4,0.75,11.25
1336,41.875561600000005,-87.6244212,tours,20,5.0,20.05
1337,41.875561600000005,-87.6244212,transportation,20,5.0,8.45
1338,41.875561600000005,-87.6244212,restaurants,20,5.0,8.1
1339,41.875561600000005,-87.6244212,nightlife,20,5.0,7.7
1340,48.2083537,16.372504199999998,beaches,5,3.1,1.6
1341,48.2083537,16.372504199999998,horsebackriding,20,2.35,3.0
1342,48.2083537,16.372504199999998,hiking,20,4.95,2.7
1343,48.2083537,16.372504199999998,hot_air_balloons,9,0.0,0.0
1344,48.2083537,16.372504199999998,paddleboarding,1,0.0,0.0
1345,48.2083537,16.372504199999998,sailing,12,0.6666666666666666,1.1666666666666667
1346,48.2083537,16.372504199999998,ziplining,20,5.0,6.6
1347,48.2083537,16.372504199999998,spas,20,2.575,1.5
1348,48.2083537,16.372504199999998,massage,20,4.925,2.8
1349,48.2083537,16.372504199999998,bedbreakfast,20,4.55,2.75
1350,48.2083537,16.372504199999998,hotels,20,4.875,9.2
1351,48.2083537,16.372504199999998,skiresorts,6,0.0,0.0
1352,48.2083537,16.372504199999998,tours,20,4.9,3.3
1353,48.2083537,16.372504199999998,transportation,20,5.0,6.6
1354,48.2083537,16.372504199999998,restaurants,20,5.0,12.25
1355,48.2083537,16.372504199999998,nightlife,20,4.8,12.25
1356,40.7127281,-74.0060152,beaches,20,4.45,29.0
1357,40.7127281,-74.0060152,hanggliding,3,1.5,2.3333333333333335
1358,40.7127281,-74.0060152,horsebackriding,20,4.675,14.55
1359,40.7127281,-74.0060152,hiking,20,4.8,23.4
1360,40.7127281,-74.0060152,hot_air_balloons,3,3.3333333333333335,0.6666666666666666
1361,40.7127281,-74.0060152,paddleboarding,20,4.825,21.3
1362,40.7127281,-74.0060152,sailing,20,4.85,29.3
1363,40.7127281,-74.0060152,snorkeling,5,1.5,41.6
1364,40.7127281,-74.0060152,ziplining,20,5.0,7.95
1365,40.7127281,-74.0060152,spas,20,5.0,8.6
1366,40.7127281,-74.0060152,massage,20,5.0,7.6
1367,40.7127281,-74.0060152,bedbreakfast,20,4.525,19.2
1368,40.7127281,-74.0060152,hotels,20,4.75,30.9
1369,40.7127281,-74.0060152,resorts,20,2.475,31.4
1370,40.7127281,-74.0060152,skiresorts,9,2.611111111111111,53.666666666666664
1371,40.7127281,-74.0060152,tours,20,5.0,7.25
1372,40.7127281,-74.0060152,transportation,20,5.0,9.35
1373,40.7127281,-74.0060152,restaurants,20,5.0,8.65
1374,40.7127281,-74.0060152,nightlife,20,5.0,8.65
1375,36.7213028,-4.421636599999999,beaches,20,4.1,2.35
1376,36.7213028,-4.421636599999999,horsebackriding,6,2.3333333333333335,0.5
1377,36.7213028,-4.421636599999999,hiking,4,1.125,4.25
1378,36.7213028,-4.421636599999999,sailing,1,0.0,0.0
1379,36.7213028,-4.421636599999999,snorkeling,1,0.0,0.0
1380,36.7213028,-4.421636599999999,ziplining,20,5.0,9.95
1381,36.7213028,-4.421636599999999,spas,15,0.5666666666666667,0.7333333333333333
1382,36.7213028,-4.421636599999999,massage,20,0.25,0.05
1383,36.7213028,-4.421636599999999,bedbreakfast,15,0.9333333333333333,0.26666666666666666
1384,36.7213028,-4.421636599999999,hotels,20,4.725,4.6
1385,36.7213028,-4.421636599999999,resorts,6,0.75,0.5
1386,36.7213028,-4.421636599999999,tours,20,3.475,2.35
1387,36.7213028,-4.421636599999999,transportation,20,5.0,9.95
1388,36.7213028,-4.421636599999999,restaurants,20,5.0,9.7
1389,36.7213028,-4.421636599999999,nightlife,20,4.75,6.2
1390,29.7589382,-95.36769740000001,beaches,11,1.3636363636363635,10.818181818181818
1391,29.7589382,-95.36769740000001,horsebackriding,20,4.85,17.2
1392,29.7589382,-95.36769740000001,hiking,20,4.525,19.1
1393,29.7589382,-95.36769740000001,hot_air_balloons,1,1.5,6.0
1394,29.7589382,-95.36769740000001,paddleboarding,14,2.8214285714285716,26.0
1395,29.7589382,-95.36769740000001,sailing,18,2.361111111111111,2.388888888888889
1396,29.7589382,-95.36769740000001,snorkeling,5,4.5,7.6
1397,29.7589382,-95.36769740000001,ziplining,20,5.0,8.65
1398,29.7589382,-95.36769740000001,spas,20,5.0,19.5
1399,29.7589382,-95.36769740000001,hotsprings,1,0.0,0.0
1400,29.7589382,-95.36769740000001,massage,20,5.0,8.1
1401,29.7589382,-95.36769740000001,bedbreakfast,20,3.175,11.45
1402,29.7589382,-95.36769740000001,hotels,20,4.8,9.7
1403,29.7589382,-95.36769740000001,resorts,20,2.45,5.4
1404,29.7589382,-95.36769740000001,tours,20,4.925,12.6
1405,29.7589382,-95.36769740000001,transportation,20,5.0,8.1
1406,29.7589382,-95.36769740000001,restaurants,20,5.0,7.35
1407,29.7589382,-95.36769740000001,nightlife,20,5.0,8.5
1408,37.388630299999996,-5.9953403,horsebackriding,7,1.6428571428571428,0.8571428571428571
1409,37.388630299999996,-5.9953403,hiking,1,4.5,3.0
1410,37.388630299999996,-5.9953403,hot_air_balloons,1,0.0,0.0
1411,37.388630299999996,-5.9953403,ziplining,20,5.0,8.85
1412,37.388630299999996,-5.9953403,spas,20,2.275,5.25
1413,37.388630299999996,-5.9953403,massage,20,4.45,5.6
1414,37.388630299999996,-5.9953403,bedbreakfast,7,3.5714285714285716,1.4285714285714286
1415,37.388630299999996,-5.9953403,hotels,20,4.7,13.4
1416,37.388630299999996,-5.9953403,tours,20,4.875,1.95
1417,37.388630299999996,-5.9953403,transportation,20,5.0,8.85
1418,37.388630299999996,-5.9953403,restaurants,20,5.0,10.35
1419,37.388630299999996,-5.9953403,nightlife,20,4.675,8.2
1420,25.7741728,-80.19362,beaches,20,4.6,60.0
1421,25.7741728,-80.19362,hanggliding,1,3.0,2.0
1422,25.7741728,-80.19362,horsebackriding,20,4.775,22.3
1423,25.7741728,-80.19362,hiking,5,4.6,8.0
1424,25.7741728,-80.19362,hot_air_balloons,1,3.5,14.0
1425,25.7741728,-80.19362,paddleboarding,20,4.9,35.9
1426,25.7741728,-80.19362,parasailing,20,3.9,25.25
1427,25.7741728,-80.19362,sailing,20,4.475,26.0
1428,25.7741728,-80.19362,snorkeling,20,4.325,38.1
1429,25.7741728,-80.19362,ziplining,20,4.975,7.45
1430,25.7741728,-80.19362,spas,20,5.0,15.1
1431,25.7741728,-80.19362,massage,20,5.0,12.5
1432,25.7741728,-80.19362,bedbreakfast,20,1.875,14.1
1433,25.7741728,-80.19362,hotels,20,4.825,14.85
1434,25.7741728,-80.19362,resorts,20,4.35,92.6
1435,25.7741728,-80.19362,skiresorts,2,0.0,0.0
1436,25.7741728,-80.19362,tours,20,5.0,11.15
1437,25.7741728,-80.19362,transportation,20,4.975,7.45
1438,25.7741728,-80.19362,restaurants,20,4.975,8.4
1439,25.7741728,-80.19362,nightlife,20,5.0,11.5
1440,-33.8698439,151.20828480000003,beaches,20,4.65,24.05
1441,-33.8698439,151.20828480000003,hanggliding,2,2.5,0.5
1442,-33.8698439,151.20828480000003,horsebackriding,20,1.2,0.6
1443,-33.8698439,151.20828480000003,hiking,20,2.45,6.1
1444,-33.8698439,151.20828480000003,hot_air_balloons,20,0.45,0.1
1445,-33.8698439,151.20828480000003,paddleboarding,3,0.0,0.0
1446,-33.8698439,151.20828480000003,sailing,9,0.5,0.4444444444444444
1447,-33.8698439,151.20828480000003,snorkeling,2,0.0,0.0
1448,-33.8698439,151.20828480000003,ziplining,20,5.0,5.45
1449,-33.8698439,151.20828480000003,spas,20,4.875,3.0
1450,-33.8698439,151.20828480000003,massage,20,4.925,2.3
1451,-33.8698439,151.20828480000003,bedbreakfast,11,0.45454545454545453,0.2727272727272727
1452,-33.8698439,151.20828480000003,hotels,20,4.7,12.2
1453,-33.8698439,151.20828480000003,resorts,20,1.7,1.35
1454,-33.8698439,151.20828480000003,skiresorts,2,0.0,0.0
1455,-33.8698439,151.20828480000003,tours,20,4.85,15.0
1456,-33.8698439,151.20828480000003,transportation,20,5.0,5.45
1457,-33.8698439,151.20828480000003,restaurants,20,4.725,6.65
1458,-33.8698439,151.20828480000003,nightlife,20,4.95,10.15
1459,25.037519800000002,121.56367959999999,beaches,20,1.475,0.95
1460,25.037519800000002,121.56367959999999,horsebackriding,8,0.0,0.0
1461,25.037519800000002,121.56367959999999,hiking,20,4.75,8.0
1462,25.037519800000002,121.56367959999999,ziplining,20,5.0,6.95
1463,25.037519800000002,121.56367959999999,spas,20,4.425,4.85
1464,25.037519800000002,121.56367959999999,hotsprings,20,3.6,3.25
1465,25.037519800000002,121.56367959999999,massage,20,4.625,9.45
1466,25.037519800000002,121.56367959999999,bedbreakfast,20,4.9,1.45
1467,25.037519800000002,121.56367959999999,hotels,20,4.725,8.4
1468,25.037519800000002,121.56367959999999,resorts,20,4.4,4.85
1469,25.037519800000002,121.56367959999999,tours,20,4.375,2.35
1470,25.037519800000002,121.56367959999999,transportation,20,5.0,6.95
1471,25.037519800000002,121.56367959999999,restaurants,20,4.95,7.1
1472,25.037519800000002,121.56367959999999,nightlife,20,4.775,9.25
1473,41.8933203,12.4829321,beaches,20,4.35,3.55
1474,41.8933203,12.4829321,hanggliding,1,5.0,2.0
1475,41.8933203,12.4829321,horsebackriding,20,2.0,0.95
1476,41.8933203,12.4829321,hiking,7,3.142857142857143,0.8571428571428571
1477,41.8933203,12.4829321,sailing,1,0.0,0.0
1478,41.8933203,12.4829321,ziplining,20,5.0,7.45
1479,41.8933203,12.4829321,spas,20,4.775,5.05
1480,41.8933203,12.4829321,massage,20,4.75,7.45
1481,41.8933203,12.4829321,bedbreakfast,20,4.95,3.5
1482,41.8933203,12.4829321,hotels,20,4.925,10.55
1483,41.8933203,12.4829321,resorts,6,2.9166666666666665,5.333333333333333
1484,41.8933203,12.4829321,tours,20,5.0,12.3
1485,41.8933203,12.4829321,transportation,20,5.0,7.45
1486,41.8933203,12.4829321,restaurants,20,5.0,7.7
1487,41.8933203,12.4829321,nightlife,20,5.0,26.55
1488,37.0162727,-7.9351771,beaches,19,2.5789473684210527,1.2105263157894737
1489,37.0162727,-7.9351771,horsebackriding,2,2.5,1.0
1490,37.0162727,-7.9351771,paddleboarding,2,0.0,0.0
1491,37.0162727,-7.9351771,parasailing,1,0.0,0.0
1492,37.0162727,-7.9351771,sailing,1,0.0,0.0
1493,37.0162727,-7.9351771,ziplining,20,4.975,6.3
1494,37.0162727,-7.9351771,spas,4,1.25,0.25
1495,37.0162727,-7.9351771,massage,13,0.38461538461538464,0.07692307692307693
1496,37.0162727,-7.9351771,bedbreakfast,4,2.5,0.5
1497,37.0162727,-7.9351771,hotels,20,4.8,3.1
1498,37.0162727,-7.9351771,resorts,15,1.9,1.4
1499,37.0162727,-7.9351771,tours,20,2.525,0.7
1500,37.0162727,-7.9351771,transportation,20,4.975,6.3
1501,37.0162727,-7.9351771,restaurants,20,4.975,6.3
1502,37.0162727,-7.9351771,nightlife,20,4.65,3.9
1503,34.6937569,135.5014539,beaches,3,3.6666666666666665,3.0
1504,34.6937569,135.5014539,horsebackriding,15,0.8666666666666667,0.9333333333333333
1505,34.6937569,135.5014539,hiking,20,4.25,8.45
1506,34.6937569,135.5014539,hot_air_balloons,1,0.0,0.0
1507,34.6937569,135.5014539,sailing,1,4.0,1.0
1508,34.6937569,135.5014539,ziplining,20,5.0,6.7
1509,34.6937569,135.5014539,spas,20,4.825,2.1
1510,34.6937569,135.5014539,hotsprings,20,4.775,5.3
1511,34.6937569,135.5014539,massage,20,4.925,4.15
1512,34.6937569,135.5014539,bedbreakfast,10,1.75,0.7
1513,34.6937569,135.5014539,hotels,20,5.0,9.35
1514,34.6937569,135.5014539,resorts,7,2.2142857142857144,2.142857142857143
1515,34.6937569,135.5014539,tours,20,4.75,5.0
1516,34.6937569,135.5014539,transportation,20,5.0,6.35
1517,34.6937569,135.5014539,restaurants,20,4.625,6.55
1518,34.6937569,135.5014539,nightlife,20,5.0,8.1
1519,37.983941200000004,23.7283052,hotels,1,3.0,5.0
1520,33.448436699999995,-112.074141,horsebackriding,20,4.725,43.9
1521,33.448436699999995,-112.074141,hiking,20,4.85,40.75
1522,33.448436699999995,-112.074141,hot_air_balloons,18,2.9444444444444446,37.27777777777778
1523,33.448436699999995,-112.074141,paddleboarding,20,2.925,25.0
1524,33.448436699999995,-112.074141,sailing,3,2.0,3.6666666666666665
1525,33.448436699999995,-112.074141,snorkeling,1,0.0,0.0
1526,33.448436699999995,-112.074141,ziplining,20,5.0,7.7
1527,33.448436699999995,-112.074141,spas,20,5.0,10.5
1528,33.448436699999995,-112.074141,massage,20,5.0,8.85
1529,33.448436699999995,-112.074141,bedbreakfast,17,2.1176470588235294,2.588235294117647
1530,33.448436699999995,-112.074141,hotels,20,4.625,43.0
1531,33.448436699999995,-112.074141,resorts,20,4.1,280.15
1532,33.448436699999995,-112.074141,skiresorts,3,1.3333333333333333,0.3333333333333333
1533,33.448436699999995,-112.074141,tours,20,5.0,16.1
1534,33.448436699999995,-112.074141,transportation,20,5.0,7.7
1535,33.448436699999995,-112.074141,restaurants,20,5.0,8.05
1536,33.448436699999995,-112.074141,nightlife,20,5.0,26.35
1537,-12.0621065,-77.03652559999999,ziplining,2,4.5,3.5
1538,-12.0621065,-77.03652559999999,transportation,2,4.5,3.5
1539,-12.0621065,-77.03652559999999,restaurants,2,4.5,3.5
1540,45.50318239999999,-73.5698065,beaches,4,3.625,4.0
1541,45.50318239999999,-73.5698065,horsebackriding,10,0.0,0.0
1542,45.50318239999999,-73.5698065,hiking,5,4.7,6.6
1543,45.50318239999999,-73.5698065,paddleboarding,2,4.75,4.0
1544,45.50318239999999,-73.5698065,sailing,3,0.3333333333333333,0.3333333333333333
1545,45.50318239999999,-73.5698065,ziplining,20,5.0,8.25
1546,45.50318239999999,-73.5698065,spas,20,4.825,7.45
1547,45.50318239999999,-73.5698065,massage,20,4.775,6.95
1548,45.50318239999999,-73.5698065,bedbreakfast,20,4.45,4.85
1549,45.50318239999999,-73.5698065,hotels,20,4.775,20.3
1550,45.50318239999999,-73.5698065,skiresorts,7,1.2857142857142858,1.0
1551,45.50318239999999,-73.5698065,tours,20,4.8,24.2
1552,45.50318239999999,-73.5698065,transportation,20,5.0,8.25
1553,45.50318239999999,-73.5698065,restaurants,20,5.0,6.9
1554,45.50318239999999,-73.5698065,nightlife,20,4.85,29.7
1555,52.2319581,21.0067249,beaches,10,3.75,3.2
1556,52.2319581,21.0067249,horsebackriding,8,1.5,1.25
1557,52.2319581,21.0067249,hiking,5,4.4,2.8
1558,52.2319581,21.0067249,sailing,1,0.0,0.0
1559,52.2319581,21.0067249,ziplining,20,5.0,9.9
1560,52.2319581,21.0067249,spas,20,3.2,1.2
1561,52.2319581,21.0067249,massage,20,4.8,1.85
1562,52.2319581,21.0067249,bedbreakfast,6,2.8333333333333335,1.0
1563,52.2319581,21.0067249,hotels,20,4.675,8.25
1564,52.2319581,21.0067249,resorts,1,0.0,0.0
1565,52.2319581,21.0067249,skiresorts,11,0.0,0.0
1566,52.2319581,21.0067249,tours,20,2.2,0.65
1567,52.2319581,21.0067249,transportation,20,5.0,9.9
1568,52.2319581,21.0067249,restaurants,20,5.0,6.45
1569,52.2319581,21.0067249,nightlife,20,4.65,12.5
1570,48.8534951,2.3483915,beaches,6,2.0833333333333335,6.666666666666667
1571,48.8534951,2.3483915,horsebackriding,20,4.95,1.3
1572,48.8534951,2.3483915,hiking,14,1.75,0.5
1573,48.8534951,2.3483915,hot_air_balloons,4,3.25,4.0
1574,48.8534951,2.3483915,paddleboarding,1,0.0,0.0
1575,48.8534951,2.3483915,sailing,5,0.0,0.0
1576,48.8534951,2.3483915,snorkeling,1,0.0,0.0
1577,48.8534951,2.3483915,ziplining,20,5.0,7.0
1578,48.8534951,2.3483915,spas,20,4.9,7.35
1579,48.8534951,2.3483915,massage,20,4.9,7.65
1580,48.8534951,2.3483915,bedbreakfast,20,4.875,3.75
1581,48.8534951,2.3483915,hotels,20,5.0,10.15
1582,48.8534951,2.3483915,resorts,2,3.0,10.0
1583,48.8534951,2.3483915,skiresorts,1,0.0,0.0
1584,48.8534951,2.3483915,tours,20,5.0,17.8
1585,48.8534951,2.3483915,transportation,20,5.0,6.8
1586,48.8534951,2.3483915,restaurants,20,4.7,6.75
1587,48.8534951,2.3483915,nightlife,20,5.0,8.15
1588,43.653473299999995,-79.383961,beaches,15,4.033333333333333,20.866666666666667
1589,43.653473299999995,-79.383961,horsebackriding,20,2.35,3.3
1590,43.653473299999995,-79.383961,hiking,20,3.575,2.8
1591,43.653473299999995,-79.383961,paddleboarding,9,2.6666666666666665,4.555555555555555
1592,43.653473299999995,-79.383961,parasailing,1,5.0,1.0
1593,43.653473299999995,-79.383961,sailing,20,2.45,1.85
1594,43.653473299999995,-79.383961,snorkeling,4,1.0,1.0
1595,43.653473299999995,-79.383961,ziplining,20,5.0,6.0
1596,43.653473299999995,-79.383961,spas,20,4.7,15.45
1597,43.653473299999995,-79.383961,massage,20,5.0,10.85
1598,43.653473299999995,-79.383961,bedbreakfast,20,4.2,4.4
1599,43.653473299999995,-79.383961,hotels,20,4.575,23.8
1600,43.653473299999995,-79.383961,resorts,2,4.5,18.0
1601,43.653473299999995,-79.383961,skiresorts,3,1.3333333333333333,4.333333333333333
1602,43.653473299999995,-79.383961,tours,20,4.825,18.0
1603,43.653473299999995,-79.383961,transportation,20,5.0,6.1
1604,43.653473299999995,-79.383961,restaurants,20,5.0,6.95
1605,43.653473299999995,-79.383961,nightlife,20,4.925,12.15
1606,43.769871200000004,11.2555757,beaches,5,2.5,1.8
1607,43.769871200000004,11.2555757,horsebackriding,18,2.0,0.9444444444444444
1608,43.769871200000004,11.2555757,hiking,3,4.333333333333333,2.0
1609,43.769871200000004,11.2555757,hot_air_balloons,2,2.5,0.5
1610,43.769871200000004,11.2555757,sailing,1,4.0,2.0
1611,43.769871200000004,11.2555757,ziplining,20,5.0,7.2
1612,43.769871200000004,11.2555757,spas,20,4.175,5.6
1613,43.769871200000004,11.2555757,massage,20,4.625,8.3
1614,43.769871200000004,11.2555757,bedbreakfast,20,4.875,4.0
1615,43.769871200000004,11.2555757,hotels,20,5.0,10.2
1616,43.769871200000004,11.2555757,resorts,17,2.0588235294117645,1.2352941176470589
1617,43.769871200000004,11.2555757,skiresorts,1,4.0,1.0
1618,43.769871200000004,11.2555757,tours,20,5.0,17.4
1619,43.769871200000004,11.2555757,transportation,20,5.0,7.7
1620,43.769871200000004,11.2555757,restaurants,20,5.0,8.1
1621,43.769871200000004,11.2555757,nightlife,20,5.0,12.9
1622,17.0604663,-96.7253575,beaches,1,4.5,6.0
1623,17.0604663,-96.7253575,horsebackriding,2,3.5,1.0
1624,17.0604663,-96.7253575,hiking,7,4.0,1.0
1625,17.0604663,-96.7253575,ziplining,20,5.0,10.6
1626,17.0604663,-96.7253575,spas,9,3.0555555555555554,3.0
1627,17.0604663,-96.7253575,massage,17,3.1176470588235294,3.176470588235294
1628,17.0604663,-96.7253575,bedbreakfast,20,3.5,2.15
1629,17.0604663,-96.7253575,hotels,20,4.625,6.35
1630,17.0604663,-96.7253575,tours,20,4.65,4.0
1631,17.0604663,-96.7253575,transportation,20,5.0,10.6
1632,17.0604663,-96.7253575,restaurants,20,5.0,8.25
1633,17.0604663,-96.7253575,nightlife,20,4.65,15.15
1634,53.40719910000001,-2.99168,beaches,15,3.566666666666667,3.7333333333333334
1635,53.40719910000001,-2.99168,horsebackriding,20,2.85,1.7
1636,53.40719910000001,-2.99168,hiking,9,2.3333333333333335,1.0
1637,53.40719910000001,-2.99168,hot_air_balloons,1,0.0,0.0
1638,53.40719910000001,-2.99168,paddleboarding,1,0.0,0.0
1639,53.40719910000001,-2.99168,sailing,3,1.6666666666666667,0.3333333333333333
1640,53.40719910000001,-2.99168,ziplining,20,5.0,7.25
1641,53.40719910000001,-2.99168,spas,20,2.3,1.8
1642,53.40719910000001,-2.99168,massage,20,4.55,1.2
1643,53.40719910000001,-2.99168,bedbreakfast,20,4.775,2.0
1644,53.40719910000001,-2.99168,hotels,20,4.8,7.4
1645,53.40719910000001,-2.99168,resorts,3,1.6666666666666667,0.3333333333333333
1646,53.40719910000001,-2.99168,skiresorts,3,0.0,0.0
1647,53.40719910000001,-2.99168,tours,20,4.825,6.2
1648,53.40719910000001,-2.99168,transportation,20,5.0,7.25
1649,53.40719910000001,-2.99168,restaurants,20,5.0,6.85
1650,53.40719910000001,-2.99168,nightlife,20,4.8,7.1
1651,29.9759983,-90.0782127,beaches,1,2.5,2.0
1652,29.9759983,-90.0782127,horsebackriding,9,3.111111111111111,3.2222222222222223
1653,29.9759983,-90.0782127,hiking,6,4.083333333333333,15.5
1654,29.9759983,-90.0782127,paddleboarding,7,3.142857142857143,29.714285714285715
1655,29.9759983,-90.0782127,sailing,4,2.375,3.75
1656,29.9759983,-90.0782127,ziplining,20,5.0,7.9
1657,29.9759983,-90.0782127,spas,20,4.7,23.5
1658,29.9759983,-90.0782127,massage,20,4.925,21.75
1659,29.9759983,-90.0782127,bedbreakfast,20,4.975,24.85
1660,29.9759983,-90.0782127,hotels,20,4.725,45.1
1661,29.9759983,-90.0782127,resorts,10,2.95,31.3
1662,29.9759983,-90.0782127,tours,20,5.0,13.4
1663,29.9759983,-90.0782127,transportation,20,5.0,7.9
1664,29.9759983,-90.0782127,restaurants,20,5.0,11.15
1665,29.9759983,-90.0782127,nightlife,20,5.0,28.1
1666,38.89503679999999,-77.0365427,beaches,20,0.7,0.6
1667,38.89503679999999,-77.0365427,horsebackriding,20,4.675,14.6
1668,38.89503679999999,-77.0365427,hiking,20,4.7,25.2
1669,38.89503679999999,-77.0365427,hot_air_balloons,1,0.0,0.0
1670,38.89503679999999,-77.0365427,paddleboarding,20,4.075,35.35
1671,38.89503679999999,-77.0365427,sailing,15,3.1,7.733333333333333
1672,38.89503679999999,-77.0365427,ziplining,20,5.0,10.2
1673,38.89503679999999,-77.0365427,spas,20,5.0,18.55
1674,38.89503679999999,-77.0365427,massage,20,5.0,10.4
1675,38.89503679999999,-77.0365427,bedbreakfast,20,4.75,14.05
1676,38.89503679999999,-77.0365427,hotels,20,4.55,29.45
1677,38.89503679999999,-77.0365427,resorts,15,1.1666666666666667,17.2
1678,38.89503679999999,-77.0365427,tours,20,5.0,9.0
1679,38.89503679999999,-77.0365427,transportation,20,5.0,11.8
1680,38.89503679999999,-77.0365427,restaurants,20,5.0,8.35
1681,38.89503679999999,-77.0365427,nightlife,20,5.0,24.2
1682,59.4372155,24.745368799999998,spas,1,0.0,0.0
1683,59.4372155,24.745368799999998,massage,1,0.0,0.0
1684,35.021041,135.7556075,beaches,1,0.0,0.0
1685,35.021041,135.7556075,horsebackriding,8,1.0,1.625
1686,35.021041,135.7556075,hiking,16,3.65625,9.6875
1687,35.021041,135.7556075,sailing,1,4.0,1.0
1688,35.021041,135.7556075,ziplining,20,5.0,6.55
1689,35.021041,135.7556075,spas,20,4.775,1.8
1690,35.021041,135.7556075,hotsprings,20,4.575,5.45
1691,35.021041,135.7556075,massage,20,4.975,3.9
1692,35.021041,135.7556075,bedbreakfast,10,1.75,0.7
1693,35.021041,135.7556075,hotels,20,4.9,10.45
1694,35.021041,135.7556075,resorts,4,1.625,1.25
1695,35.021041,135.7556075,skiresorts,1,4.5,2.0
1696,35.021041,135.7556075,tours,20,4.85,4.4
1697,35.021041,135.7556075,transportation,20,5.0,6.55
1698,35.021041,135.7556075,restaurants,20,4.775,8.7
1699,35.021041,135.7556075,nightlife,20,5.0,8.2
1700,53.550341,10.000653999999999,beaches,20,3.925,10.1
1701,53.550341,10.000653999999999,horsebackriding,20,4.95,2.2
1702,53.550341,10.000653999999999,hiking,20,4.85,4.5
1703,53.550341,10.000653999999999,hot_air_balloons,10,1.3,1.8
1704,53.550341,10.000653999999999,paddleboarding,2,1.5,2.5
1705,53.550341,10.000653999999999,sailing,20,3.0,2.65
1706,53.550341,10.000653999999999,ziplining,20,5.0,7.1
1707,53.550341,10.000653999999999,spas,20,4.775,7.9
1708,53.550341,10.000653999999999,massage,20,5.0,8.0
