,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
1975,59.434,24.728,01,32.12,3.33
1976,59.434,24.728,02,30.56,4.96
1977,59.434,24.728,03,31.76,8.11
1978,59.434,24.728,04,43.4,11.57
1979,59.434,24.728,05,52.76,16.16
1980,45.800,16.000,06,70.52,13.27
1981,45.800,16.000,07,75.32,14.09
1982,45.800,16.000,08,72.92,11.87
1983,45.800,16.000,09,61.04,10.0
1984,45.800,16.000,10,58.88,10.38
1985,45.800,16.000,11,46.4,5.81
1986,45.800,16.000,12,36.56,5.44
1987,45.800,16.000,01,39.44,5.04
1988,45.800,16.000,02,41.96,8.13
1989,45.800,16.000,03,49.88,10.25
1990,45.800,16.000,04,50.24,9.45
1991,45.800,16.000,05,56.0,10.4
1992,34.262,108.938,06,84.8,13.55
1993,34.262,108.938,07,81.44,12.07
1994,34.262,108.938,08,90.2,11.03
1995,34.262,108.938,09,72.44,9.95
1996,34.262,108.938,10,61.04,11.01
1997,34.262,108.938,11,52.52,6.9
1998,34.262,108.938,12,37.64,8.56
1999,34.262,108.938,01,36.92,8.98
2000,34.262,108.938,02,42.68,9.26
2001,34.262,108.938,03,58.28,10.73
2002,34.262,108.938,04,63.56,10.64
2003,34.262,108.938,05,71.12,12.13
2004,16.783,96.167,06,80.48,9.94
2005,16.783,96.167,07,79.88,8.86
2006,16.783,96.167,08,77.48,8.62
2007,16.783,96.167,09,77.72,9.25
2008,16.783,96.167,10,79.76,8.95
2009,16.783,96.167,11,79.28,8.25
2010,16.783,96.167,12,79.28,8.71
2011,16.783,96.167,01,76.16,8.7
2012,16.783,96.167,02,79.4,11.23
2013,16.783,96.167,03,87.68,11.04
2014,16.783,96.167,04,90.8,12.67
2015,16.783,96.167,05,86.96,11.45
2016,35.021,135.754,06,70.64,11.41
2017,35.021,135.754,07,77.12,10.51
2018,35.021,135.754,08,80.96,10.29
2019,35.021,135.754,09,75.68,9.83
2020,35.021,135.754,10,62.24,8.22
2021,35.021,135.754,11,55.76,7.37
2022,35.021,135.754,12,41.6,6.47
2023,35.021,135.754,01,42.2,6.93
2024,35.021,135.754,02,41.0,5.85
2025,35.021,135.754,03,52.76,9.49
2026,35.021,135.754,04,56.96,12.22
2027,35.021,135.754,05,63.2,12.26
2028,53.550,10.000,06,60.08,15.59
2029,53.550,10.000,07,65.0,15.17
2030,53.550,10.000,08,70.4,12.43
2031,53.550,10.000,09,56.72,8.83
2032,53.550,10.000,10,53.0,8.62
2033,53.550,10.000,11,42.8,5.79
2034,53.550,10.000,12,31.52,5.85
2035,53.550,10.000,01,38.6,4.92
2036,53.550,10.000,02,42.68,5.72
2037,53.550,10.000,03,42.92,6.81
2038,53.550,10.000,04,47.0,8.61
2039,53.550,10.000,05,54.56,14.44
2040,40.833,14.250,06,77.12,14.12
2041,40.833,14.250,07,82.52,14.53
2042,40.833,14.250,08,80.6,10.67
2043,40.833,14.250,09,74.6,10.27
2044,40.833,14.250,10,68.84,10.71
2045,40.833,14.250,11,60.8,6.04
2046,40.833,14.250,12,56.84,5.57
2047,40.833,14.250,01,51.56,5.33
2048,40.833,14.250,02,50.6,7.87
2049,40.833,14.250,03,56.72,10.59
2050,40.833,14.250,04,57.32,10.84
2051,40.833,14.250,05,63.56,11.23
2052,49.250,-123.133,06,55.4,13.09
2053,49.250,-123.133,07,62.84,15.33
2054,49.250,-123.133,08,69.32,12.15
2055,49.250,-123.133,09,61.52,10.41
2056,49.250,-123.133,10,56.84,10.0
2057,49.250,-123.133,11,38.12,7.43
2058,49.250,-123.133,12,27.32,5.91
2059,49.250,-123.133,01,38.84,3.99
2060,49.250,-123.133,02,35.24,5.19
2061,49.250,-123.133,03,41.0,7.67
2062,49.250,-123.133,04,40.76,7.83
2063,49.250,-123.133,05,61.52,13.76
2064,45.467,9.200,06,79.04,15.76
2065,45.467,9.200,07,85.16,15.47
2066,45.467,9.200,08,77.0,10.68
2067,45.467,9.200,09,66.92,10.27
2068,45.467,9.200,10,64.04,9.83
2069,45.467,9.200,11,50.72,6.42
2070,45.467,9.200,12,38.96,6.37
2071,45.467,9.200,01,39.44,6.3
2072,45.467,9.200,02,45.2,8.15
2073,45.467,9.200,03,53.6,10.69
2074,45.467,9.200,04,54.44,10.33
2075,45.467,9.200,05,59.84,11.55
2076,-16.399,-71.535,06,50.48,8.7
2077,-16.399,-71.535,07,53.6,8.7
2078,-16.399,-71.535,08,54.2,9.25
2079,-16.399,-71.535,09,55.76,11.65
2080,-16.399,-71.535,10,55.16,11.65
2081,-16.399,-71.535,11,56.48,12.0
2082,-16.399,-71.535,12,53.48,10.27
2083,-16.399,-71.535,01,53.84,12.02
2084,-16.399,-71.535,02,53.12,9.77
2085,-16.399,-71.535,03,49.76,10.1
2086,-16.399,-71.535,04,53.72,11.33
2087,-16.399,-71.535,05,56.24,9.1
2088,-34.858,-56.171,06,50.48,7.86
2089,-34.858,-56.171,07,52.52,6.2
2090,-34.858,-56.171,08,53.24,10.0
2091,-34.858,-56.171,09,55.64,9.55
2092,-34.858,-56.171,10,58.16,10.65
2093,-34.858,-56.171,11,70.28,12.55
2094,-34.858,-56.171,12,74.12,13.34
2095,-34.858,-56.171,01,78.2,13.69
2096,-34.858,-56.171,02,75.44,10.43
2097,-34.858,-56.171,03,77.96,10.24
2098,-34.858,-56.171,04,63.56,10.43
2099,-34.858,-56.171,05,61.28,7.4
2100,45.524,-122.675,06,57.92,13.49
2101,45.524,-122.675,07,69.56,14.59
2102,45.524,-122.675,08,74.12,11.61
2103,45.524,-122.675,09,66.8,10.27
2104,45.524,-122.675,10,62.48,10.13
2105,45.524,-122.675,11,41.0,7.0
2106,45.524,-122.675,12,35.48,5.35
2107,45.524,-122.675,01,41.84,5.41
2108,45.524,-122.675,02,39.56,5.61
2109,45.524,-122.675,03,43.4,7.74
2110,45.524,-122.675,04,45.32,7.57
2111,45.524,-122.675,05,65.36,13.61
2112,43.514,16.456,06,75.44,14.1
2113,43.514,16.456,07,79.04,14.3
2114,43.514,16.456,08,77.6,12.55
2115,43.514,16.456,09,71.24,10.35
2116,43.514,16.456,10,68.0,10.53
2117,43.514,16.456,11,60.2,6.12
2118,43.514,16.456,12,55.64,5.29
2119,43.514,16.456,01,52.4,5.93
2120,43.514,16.456,02,51.56,8.25
2121,43.514,16.456,03,54.92,9.9
2122,43.514,16.456,04,56.96,11.03
2123,43.514,16.456,05,63.56,12.21
2124,28.233,83.983,06,74.48,10.11
2125,28.233,83.983,07,74.96,9.94
2126,28.233,83.983,08,74.6,9.56
2127,28.233,83.983,09,72.8,9.18
2128,28.233,83.983,10,67.16,7.25
2129,28.233,83.983,11,61.4,7.92
2130,28.233,83.983,12,58.64,8.59
2131,28.233,83.983,01,55.88,8.75
2132,28.233,83.983,02,61.16,8.98
2133,28.233,83.983,03,67.64,9.75
2134,28.233,83.983,04,81.56,12.84
2135,28.233,83.983,05,78.68,12.65
2136,21.174,-86.847,06,81.08,8.63
2137,21.174,-86.847,07,83.84,10.11
2138,21.174,-86.847,08,83.12,8.77
2139,21.174,-86.847,09,82.04,8.05
2140,21.174,-86.847,10,80.12,8.37
2141,21.174,-86.847,11,78.56,8.69
2142,21.174,-86.847,12,78.08,8.51
2143,21.174,-86.847,01,76.16,8.92
2144,21.174,-86.847,02,76.52,9.25
2145,21.174,-86.847,03,77.84,9.19
2146,21.174,-86.847,04,79.64,11.07
2147,21.174,-86.847,05,82.04,10.94
2148,50.833,4.333,06,65.36,15.83
2149,50.833,4.333,07,70.52,15.53
2150,50.833,4.333,08,72.68,12.71
2151,50.833,4.333,09,58.64,8.39
2152,50.833,4.333,10,56.72,7.99
2153,50.833,4.333,11,48.92,6.78
2154,50.833,4.333,12,36.08,6.18
2155,50.833,4.333,01,39.56,5.29
2156,50.833,4.333,02,45.08,7.01
2157,50.833,4.333,03,47.84,7.61
2158,50.833,4.333,04,48.32,8.61
2159,50.833,4.333,05,54.68,13.91
2160,31.222,121.458,06,78.32,12.07
2161,31.222,121.458,07,86.48,12.22
2162,31.222,121.458,08,90.32,12.41
2163,31.222,121.458,09,74.72,10.25
2164,31.222,121.458,10,64.64,9.07
2165,31.222,121.458,11,63.2,5.49
2166,31.222,121.458,12,44.0,7.73
2167,31.222,121.458,01,46.16,6.81
2168,31.222,121.458,02,46.4,6.97
2169,31.222,121.458,03,55.88,8.97
2170,31.222,121.458,04,63.92,11.56
2171,31.222,121.458,05,71.24,12.01
2172,53.333,-6.249,06,57.68,15.19
2173,53.333,-6.249,07,62.48,15.27
2174,53.333,-6.249,08,62.48,10.89
2175,53.333,-6.249,09,57.08,8.61
2176,53.333,-6.249,10,53.84,8.24
2177,53.333,-6.249,11,50.0,6.23
2178,53.333,-6.249,12,40.88,5.19
2179,53.333,-6.249,01,42.56,5.23
2180,53.333,-6.249,02,47.36,5.51
2181,53.333,-6.249,03,44.72,7.77
2182,53.333,-6.249,04,47.24,9.15
2183,53.333,-6.249,05,52.28,14.54
2184,56.950,24.100,06,59.72,15.93
2185,56.950,24.100,07,63.92,15.41
2186,56.950,24.100,08,71.24,13.94
2187,56.950,24.100,09,53.12,8.38
2188,56.950,24.100,10,49.52,7.78
2189,56.950,24.100,11,38.24,4.73
2190,56.950,24.100,12,23.72,4.6
2191,56.950,24.100,01,34.28,4.01
2192,56.950,24.100,02,33.08,6.49
2193,56.950,24.100,03,35.6,7.75
2194,56.950,24.100,04,46.76,9.49
2195,56.950,24.100,05,55.28,15.85
2196,45.767,4.883,06,74.36,15.46
2197,45.767,4.883,07,77.36,14.25
2198,45.767,4.883,08,74.48,11.14
2199,45.767,4.883,09,62.72,10.17
2200,45.767,4.883,10,62.96,9.54
2201,45.767,4.883,11,50.36,5.93
2202,45.767,4.883,12,40.4,6.32
2203,45.767,4.883,01,37.52,4.22
2204,45.767,4.883,02,44.12,9.28
2205,45.767,4.883,03,51.32,9.48
2206,45.767,4.883,04,51.08,8.82
2207,45.767,4.883,05,55.64,10.27
2208,39.567,2.650,06,80.48,14.25
2209,39.567,2.650,07,84.08,14.53
2210,39.567,2.650,08,83.0,10.65
2211,39.567,2.650,09,78.08,9.95
2212,39.567,2.650,10,71.96,10.41
2213,39.567,2.650,11,63.44,7.42
2214,39.567,2.650,12,58.04,7.23
2215,39.567,2.650,01,52.52,6.77
2216,39.567,2.650,02,51.32,10.56
2217,39.567,2.650,03,58.04,11.13
2218,39.567,2.650,04,59.6,11.49
2219,39.567,2.650,05,63.44,10.55
2220,-36.867,174.767,06,54.32,6.18
2221,-36.867,174.767,07,54.44,5.71
2222,-36.867,174.767,08,54.68,5.81
2223,-36.867,174.767,09,55.16,8.21
2224,-36.867,174.767,10,56.84,9.04
2225,-36.867,174.767,11,62.6,9.37
2226,-36.867,174.767,12,65.72,11.11
2227,-36.867,174.767,01,66.32,8.72
2228,-36.867,174.767,02,65.84,8.43
2229,-36.867,174.767,03,64.04,9.65
2230,-36.867,174.767,04,64.88,6.59
2231,-36.867,174.767,05,57.2,5.71
2232,54.683,25.317,06,59.6,14.99
2233,54.683,25.317,07,61.52,14.23
2234,54.683,25.317,08,69.68,13.61
2235,54.683,25.317,09,51.44,7.75
2236,54.683,25.317,10,48.08,7.5
2237,54.683,25.317,11,36.08,6.17
2238,54.683,25.317,12,23.0,3.73
2239,54.683,25.317,01,34.16,3.63
2240,54.683,25.317,02,32.36,5.7
2241,54.683,25.317,03,37.4,7.35
2242,54.683,25.317,04,49.28,9.28
2243,54.683,25.317,05,55.76,15.14
2244,51.517,-0.106,06,65.12,16.09
2245,51.517,-0.106,07,73.64,15.6
2246,51.517,-0.106,08,71.72,13.04
2247,51.517,-0.106,09,60.92,9.2
2248,51.517,-0.106,10,56.6,7.36
2249,51.517,-0.106,11,50.36,5.85
2250,51.517,-0.106,12,38.0,5.09
2251,51.517,-0.106,01,39.92,5.82
2252,51.517,-0.106,02,46.4,6.87
2253,51.517,-0.106,03,47.6,7.02
2254,51.517,-0.106,04,48.68,9.8
2255,51.517,-0.106,05,55.04,11.97
2256,59.333,18.050,06,61.4,16.1
2257,59.333,18.050,07,63.2,15.61
2258,59.333,18.050,08,68.84,13.98
2259,59.333,18.050,09,52.76,8.39
2260,59.333,18.050,10,47.84,6.44
2261,59.333,18.050,11,41.24,5.33
2262,59.333,18.050,12,25.52,2.65
2263,59.333,18.050,01,34.88,4.83
2264,59.333,18.050,02,33.8,6.15
2265,59.333,18.050,03,34.4,7.5
2266,59.333,18.050,04,43.04,12.75
2267,59.333,18.050,05,54.56,16.49
2268,14.604,120.982,06,84.68,10.49
2269,14.604,120.982,07,82.76,9.99
2270,14.604,120.982,08,80.72,9.93
2271,14.604,120.982,09,80.72,8.81
2272,14.604,120.982,10,81.56,8.75
2273,14.604,120.982,11,81.44,9.43
2274,14.604,120.982,12,80.48,6.2
2275,14.604,120.982,01,78.08,6.09
2276,14.604,120.982,02,79.88,8.73
2277,14.604,120.982,03,80.6,11.53
2278,14.604,120.982,04,84.44,12.17
2279,14.604,120.982,05,85.76,12.03
2280,39.797,-100.389,06,81.68,13.96
2281,39.797,-100.389,07,87.8,14.01
2282,39.797,-100.389,08,80.6,11.96
2283,39.797,-100.389,09,72.2,10.61
2284,39.797,-100.389,10,60.68,11.24
2285,39.797,-100.389,11,36.08,8.36
2286,39.797,-100.389,12,25.52,7.09
2287,39.797,-100.389,01,32.48,7.07
2288,39.797,-100.389,02,32.48,9.27
2289,39.797,-100.389,03,41.6,10.75
2290,39.797,-100.389,04,56.48,11.25
2291,39.797,-100.389,05,62.36,9.66
2292,48.150,11.583,06,66.56,15.57
2293,48.150,11.583,07,69.2,15.43
2294,48.150,11.583,08,67.88,11.24
2295,48.150,11.583,09,54.56,8.81
2296,48.150,11.583,10,55.88,9.1
2297,48.150,11.583,11,43.88,6.0
2298,48.150,11.583,12,29.24,4.16
2299,48.150,11.583,01,35.36,4.25
2300,48.150,11.583,02,41.48,7.48
2301,48.150,11.583,03,45.92,9.37
2302,48.150,11.583,04,44.36,8.21
2303,48.150,11.583,05,52.88,11.11
2304,42.358,-71.060,06,64.76,12.79
2305,42.358,-71.060,07,75.8,13.84
2306,42.358,-71.060,08,71.12,11.84
2307,42.358,-71.060,09,64.88,9.73
2308,42.358,-71.060,10,55.16,9.06
2309,42.358,-71.060,11,43.28,7.65
2310,42.358,-71.060,12,35.36,6.57
2311,42.358,-71.060,01,35.96,4.88
2312,42.358,-71.060,02,40.16,6.69
2313,42.358,-71.060,03,39.32,8.35
2314,42.358,-71.060,04,53.48,11.09
2315,42.358,-71.060,05,59.84,13.57
2316,51.083,-114.083,06,56.48,14.37
2317,51.083,-114.083,07,64.52,15.6
2318,51.083,-114.083,08,68.84,11.88
2319,51.083,-114.083,09,55.04,9.89
2320,51.083,-114.083,10,47.72,9.01
2321,51.083,-114.083,11,18.08,7.33
2322,51.083,-114.083,12,1.16,6.08
2323,51.083,-114.083,01,23.48,6.23
2324,51.083,-114.083,02,19.28,6.95
2325,51.083,-114.083,03,18.08,9.03
2326,51.083,-114.083,04,38.36,9.92
2327,51.083,-114.083,05,60.2,15.54
2328,43.300,5.400,06,75.92,15.53
2329,43.300,5.400,07,81.44,14.5
2330,43.300,5.400,08,79.16,10.68
2331,43.300,5.400,09,72.2,10.99
2332,43.300,5.400,10,68.84,10.14
2333,43.300,5.400,11,59.0,7.7
2334,43.300,5.400,12,50.72,6.96
2335,43.300,5.400,01,47.24,7.43
2336,43.300,5.400,02,50.12,10.09
2337,43.300,5.400,03,56.36,10.58
2338,43.300,5.400,04,56.72,11.35
2339,43.300,5.400,05,61.16,11.41
2340,50.933,6.950,06,67.28,15.69
2341,50.933,6.950,07,70.64,15.23
2342,50.933,6.950,08,74.24,10.99
2343,50.933,6.950,09,58.28,8.74
2344,50.933,6.950,10,55.76,7.44
2345,50.933,6.950,11,48.8,6.65
2346,50.933,6.950,12,35.24,5.84
2347,50.933,6.950,01,39.68,4.81
2348,50.933,6.950,02,45.32,5.93
2349,50.933,6.950,03,47.12,8.01
2350,50.933,6.950,04,49.64,9.67
2351,50.933,6.950,05,56.24,13.91
2352,52.374,4.890,06,62.6,16.15
2353,52.374,4.890,07,67.64,15.39
2354,52.374,4.890,08,70.76,12.23
2355,52.374,4.890,09,59.0,8.67
2356,52.374,4.890,10,54.68,8.13
2357,52.374,4.890,11,47.12,5.73
2358,52.374,4.890,12,36.44,5.73
2359,52.374,4.890,01,40.16,4.99
2360,52.374,4.890,02,44.96,6.51
2361,52.374,4.890,03,45.68,7.12
2362,52.374,4.890,04,48.92,9.29
2363,52.374,4.890,05,54.92,14.37
2364,43.167,16.567,06,68.96,14.13
2365,43.167,16.567,07,75.8,14.33
2366,43.167,16.567,08,71.12,11.49
2367,43.167,16.567,09,60.44,10.07
2368,43.167,16.567,10,59.6,10.25
2369,43.167,16.567,11,50.36,6.01
2370,43.167,16.567,12,45.92,6.07
2371,43.167,16.567,01,41.24,5.35
2372,43.167,16.567,02,41.48,8.33
2373,43.167,16.567,03,47.84,9.83
2374,43.167,16.567,04,48.8,9.66
2375,43.167,16.567,05,56.0,11.48
2376,51.217,6.767,06,66.92,15.88
2377,51.217,6.767,07,70.16,15.15
2378,51.217,6.767,08,74.36,11.79
2379,51.217,6.767,09,59.12,8.8
2380,51.217,6.767,10,56.48,7.89
2381,51.217,6.767,11,49.28,6.39
2382,51.217,6.767,12,35.84,5.89
2383,51.217,6.767,01,39.68,4.45
2384,51.217,6.767,02,45.68,5.71
2385,51.217,6.767,03,46.76,7.27
2386,51.217,6.767,04,50.48,9.13
2387,51.217,6.767,05,57.08,13.77
2388,9.933,-84.083,06,65.12,7.5
2389,9.933,-84.083,07,66.08,9.27
2390,9.933,-84.083,08,65.48,8.05
2391,9.933,-84.083,09,65.24,7.73
2392,9.933,-84.083,10,64.52,8.19
2393,9.933,-84.083,11,64.04,7.71
2394,9.933,-84.083,12,63.68,9.69
2395,9.933,-84.083,01,64.64,8.93
2396,9.933,-84.083,02,66.08,10.2
2397,9.933,-84.083,03,65.24,9.55
2398,9.933,-84.083,04,68.36,10.79
2399,9.933,-84.083,05,68.48,9.24
2400,24.467,54.367,06,95.6,13.8
2401,24.467,54.367,07,97.52,13.01
2402,24.467,54.367,08,97.88,12.99
2403,24.467,54.367,09,93.44,11.63
2404,24.467,54.367,10,85.64,9.28
2405,24.467,54.367,11,81.2,8.75
2406,24.467,54.367,12,72.8,8.42
2407,24.467,54.367,01,69.08,9.08
2408,24.467,54.367,02,70.88,11.25
2409,24.467,54.367,03,79.64,11.51
2410,24.467,54.367,04,81.44,12.07
2411,24.467,54.367,05,91.4,13.19
2412,60.176,24.934,06,58.04,16.55
2413,60.176,24.934,07,62.84,15.43
2414,60.176,24.934,08,68.12,14.71
2415,60.176,24.934,09,51.92,8.66
2416,60.176,24.934,10,47.24,7.8
2417,60.176,24.934,11,38.0,4.98
2418,60.176,24.934,12,26.12,2.21
2419,60.176,24.934,01,32.48,3.27
2420,60.176,24.934,02,29.84,5.59
2421,60.176,24.934,03,30.8,8.08
2422,60.176,24.934,04,40.88,11.68
2423,60.176,24.934,05,52.88,16.27
2424,50.117,8.683,06,69.56,15.98
2425,50.117,8.683,07,72.44,15.51
2426,50.117,8.683,08,75.08,10.95
2427,50.117,8.683,09,58.28,8.49
2428,50.117,8.683,10,56.12,8.53
2429,50.117,8.683,11,46.64,6.08
2430,50.117,8.683,12,32.96,5.36
2431,50.117,8.683,01,39.44,4.67
2432,50.117,8.683,02,43.76,6.31
2433,50.117,8.683,03,47.48,8.59
2434,50.117,8.683,04,48.8,8.73
2435,50.117,8.683,05,56.36,13.44
2436,17.967,102.600,06,82.4,11.65
2437,17.967,102.600,07,81.2,9.03
2438,17.967,102.600,08,79.88,9.45
2439,17.967,102.600,09,78.44,9.79
2440,17.967,102.600,10,74.72,8.04
2441,17.967,102.600,11,80.12,8.55
2442,17.967,102.600,12,70.16,8.65
2443,17.967,102.600,01,74.24,8.71
2444,17.967,102.600,02,80.96,11.14
2445,17.967,102.600,03,87.2,11.56
2446,17.967,102.600,04,93.8,12.72
2447,17.967,102.600,05,86.72,11.81
2448,48.767,9.183,06,69.44,15.44
2449,48.767,9.183,07,71.96,15.69
2450,48.767,9.183,08,72.92,10.61
2451,48.767,9.183,09,56.84,9.21
2452,48.767,9.183,10,58.04,8.65
2453,48.767,9.183,11,46.4,5.02
2454,48.767,9.183,12,32.48,5.14
2455,48.767,9.183,01,37.64,4.69
2456,48.767,9.183,02,42.56,6.86
2457,48.767,9.183,03,47.48,8.83
2458,48.767,9.183,04,47.48,8.65
2459,48.767,9.183,05,54.56,12.07
2460,52.367,9.717,06,63.56,16.05
2461,52.367,9.717,07,67.52,14.85
2462,52.367,9.717,08,72.8,11.67
2463,52.367,9.717,09,57.8,9.21
2464,52.367,9.717,10,54.08,8.22
2465,52.367,9.717,11,44.24,6.05
2466,52.367,9.717,12,32.96,5.6
2467,52.367,9.717,01,39.08,4.53
2468,52.367,9.717,02,44.0,6.11
2469,52.367,9.717,03,44.36,7.53
2470,52.367,9.717,04,47.72,7.99
2471,52.367,9.717,05,55.64,14.34
2472,55.667,12.583,06,59.84,15.32
2473,55.667,12.583,07,64.4,15.42
2474,55.667,12.583,08,68.12,13.69
2475,55.667,12.583,09,58.16,9.85
2476,55.667,12.583,10,54.08,8.36
2477,55.667,12.583,11,46.4,5.39
2478,55.667,12.583,12,34.52,4.52
2479,55.667,12.583,01,39.08,4.97
2480,55.667,12.583,02,40.64,6.38
2481,55.667,12.583,03,39.44,7.73
2482,55.667,12.583,04,44.6,10.43
2483,55.667,12.583,05,51.92,15.11
2484,53.550,-113.500,06,58.28,13.81
2485,53.550,-113.500,07,63.8,15.07
2486,53.550,-113.500,08,67.64,12.57
2487,53.550,-113.500,09,55.16,9.99
2488,53.550,-113.500,10,47.72,9.41
2489,53.550,-113.500,11,18.2,6.61
2490,53.550,-113.500,12,-1.24,5.86
2491,53.550,-113.500,01,21.44,4.12
2492,53.550,-113.500,02,16.52,6.13
2493,53.550,-113.500,03,16.76,7.67
2494,53.550,-113.500,04,40.64,10.15
2495,53.550,-113.500,05,61.04,15.0
2496,51.050,13.750,06,67.52,15.85
2497,51.050,13.750,07,69.32,15.11
2498,51.050,13.750,08,72.08,12.57
2499,51.050,13.750,09,56.6,8.13
2500,51.050,13.750,10,54.92,8.23
2501,51.050,13.750,11,42.56,6.31
2502,51.050,13.750,12,30.56,3.92
2503,51.050,13.750,01,38.72,4.77
2504,51.050,13.750,02,43.16,6.11
2505,51.050,13.750,03,45.08,7.93
2506,51.050,13.750,04,47.24,8.58
2507,51.050,13.750,05,55.04,11.66
2508,53.483,-2.250,06,60.08,15.66
2509,53.483,-2.250,07,66.08,15.03
2510,53.483,-2.250,08,66.8,12.53
2511,53.483,-2.250,09,56.48,9.11
2512,53.483,-2.250,10,52.76,7.19
2513,53.483,-2.250,11,49.16,4.83
2514,53.483,-2.250,12,36.32,4.61
2515,53.483,-2.250,01,38.84,4.39
2516,53.483,-2.250,02,45.2,6.24
2517,53.483,-2.250,03,43.76,6.81
2518,53.483,-2.250,04,47.6,9.53
2519,53.483,-2.250,05,54.32,13.63
2520,51.923,4.479,06,63.68,16.12
2521,51.923,4.479,07,68.72,15.51
2522,51.923,4.479,08,71.84,12.64
2523,51.923,4.479,09,59.84,8.26
2524,51.923,4.479,10,55.64,7.72
2525,51.923,4.479,11,48.32,5.93
2526,51.923,4.479,12,37.4,5.09
2527,51.923,4.479,01,41.0,5.21
2528,51.923,4.479,02,45.32,7.06
2529,51.923,4.479,03,46.64,7.05
2530,51.923,4.479,04,49.28,9.33
2531,51.923,4.479,05,55.52,14.43
2532,-16.500,-68.150,06,40.04,10.77
2533,-16.500,-68.150,07,43.76,10.33
2534,-16.500,-68.150,08,44.24,11.33
2535,-16.500,-68.150,09,47.36,8.61
2536,-16.500,-68.150,10,47.84,9.47
2537,-16.500,-68.150,11,48.8,12.11
2538,-16.500,-68.150,12,47.96,10.07
2539,-16.500,-68.150,01,47.36,9.37
2540,-16.500,-68.150,02,46.52,7.44
2541,-16.500,-68.150,03,45.44,7.37
2542,-16.500,-68.150,04,47.12,10.77
2543,-16.500,-68.150,05,44.96,10.34
2544,25.287,51.533,06,96.2,13.8
2545,25.287,51.533,07,96.32,13.67
2546,25.287,51.533,08,98.0,12.85
2547,25.287,51.533,09,93.08,11.65
2548,25.287,51.533,10,86.24,11.61
2549,25.287,51.533,11,80.48,10.84
2550,25.287,51.533,12,70.4,8.79
2551,25.287,51.533,01,64.76,7.75
2552,25.287,51.533,02,67.4,8.55
2553,25.287,51.533,03,76.76,11.32
2554,25.287,51.533,04,81.32,10.98
2555,25.287,51.533,05,92.84,13.59
2556,45.417,-75.700,06,61.88,12.11
2557,45.417,-75.700,07,69.44,12.83
2558,45.417,-75.700,08,67.28,10.75
2559,45.417,-75.700,09,60.2,9.29
2560,45.417,-75.700,10,47.48,8.36
2561,45.417,-75.700,11,33.2,5.79
2562,45.417,-75.700,12,25.76,5.7
2563,45.417,-75.700,01,20.6,6.53
2564,45.417,-75.700,02,25.28,5.42
2565,45.417,-75.700,03,29.72,6.63
2566,45.417,-75.700,04,48.84,9.34
2567,45.417,-75.700,05,53.72,13.55
2568,32.067,34.767,06,78.56,14.05
2569,32.067,34.767,07,81.44,13.82
2570,32.067,34.767,08,82.16,11.74
2571,32.067,34.767,09,80.24,11.04
2572,32.067,34.767,10,75.32,10.73
2573,32.067,34.767,11,70.16,7.31
2574,32.067,34.767,12,65.48,8.02
2575,32.067,34.767,01,59.48,7.15
2576,32.067,34.767,02,55.52,8.18
2577,32.067,34.767,03,62.6,10.31
2578,32.067,34.767,04,67.16,10.4
2579,32.067,34.767,05,71.6,13.73
2580,55.949,-3.163,06,56.36,14.69
2581,55.949,-3.163,07,62.12,14.6
2582,55.949,-3.163,08,60.44,11.76
2583,55.949,-3.163,09,54.68,9.52
2584,55.949,-3.163,10,50.36,7.32
2585,55.949,-3.163,11,47.36,4.73
2586,55.949,-3.163,12,35.0,4.8
2587,55.949,-3.163,01,38.0,4.98
2588,55.949,-3.163,02,43.88,5.17
2589,55.949,-3.163,03,39.68,6.64
2590,55.949,-3.163,04,46.4,9.91
2591,55.949,-3.163,05,52.16,14.39
2592,14.709,-17.455,06,79.4,10.34
2593,14.709,-17.455,07,80.84,9.79
2594,14.709,-17.455,08,81.44,7.78
2595,14.709,-17.455,09,81.68,8.63
2596,14.709,-17.455,10,82.52,10.53
2597,14.709,-17.455,11,82.04,11.27
2598,14.709,-17.455,12,80.12,11.01
2599,14.709,-17.455,01,77.72,11.35
2600,14.709,-17.455,02,76.76,11.67
2601,14.709,-17.455,03,76.4,11.68
2602,14.709,-17.455,04,77.36,11.25
2603,14.709,-17.455,05,78.8,11.77
2604,23.591,58.550,06,94.4,13.31
2605,23.591,58.550,07,90.44,12.18
2606,23.591,58.550,08,92.0,12.69
2607,23.591,58.550,09,90.56,12.56
2608,23.591,58.550,10,85.28,8.85
2609,23.591,58.550,11,81.2,8.85
2610,23.591,58.550,12,74.12,8.59
2611,23.591,58.550,01,70.04,8.29
2612,23.591,58.550,02,74.96,11.08
2613,23.591,58.550,03,81.44,11.37
2614,23.591,58.550,04,84.8,12.83
2615,23.591,58.550,05,95.6,13.11
2616,59.917,10.750,06,61.04,16.53
2617,59.917,10.750,07,63.44,16.31
2618,59.917,10.750,08,65.12,14.57
2619,59.917,10.750,09,52.4,9.55
2620,59.917,10.750,10,43.76,7.69
2621,59.917,10.750,11,38.24,4.53
2622,59.917,10.750,12,18.68,3.33
2623,59.917,10.750,01,24.08,3.99
2624,59.917,10.750,02,32.12,7.25
2625,59.917,10.750,03,25.64,7.39
2626,59.917,10.750,04,43.64,10.46
2627,59.917,10.750,05,53.36,15.34
